184,496,5,889908539
184,654,4,889908824
184,462,4,889908873
184,485,4,889908947
184,187,4,889909024
184,423,4,889909409
184,517,4,889909409
184,387,4,889909515
184,715,4,889909590
184,161,2,889909640
184,47,4,889909640
184,116,4,889910481
184,210,4,889911069
184,606,5,889913687
184,632,5,889913687
184,488,5,889913687
185,703,4,883524172
185,223,4,883524249
185,160,1,883524281
185,28,5,883524428
185,514,5,883524428
185,216,4,883526268
185,287,5,883526288
186,121,2,879023074
186,203,5,879023529
186,55,4,879023556
186,540,4,879024014
186,330,4,891718038
186,177,4,891719775
187,137,5,879464895
187,792,5,879465340
187,204,2,879465370
187,70,4,879465394
187,694,5,879465532
187,191,5,879465566
187,1065,4,879465717
187,707,5,879465882
187,275,5,879465937
188,56,4,875071658
188,185,4,875071710
188,97,5,875071891
188,483,5,875072009
188,234,4,875073048
188,462,4,875073246
188,357,4,875073647
188,1213,2,875074847
188,792,2,875075062
188,216,5,875075300
189,246,4,893264048
189,952,5,893264619
189,638,5,893265380
189,656,4,893265568
189,632,5,893265624
189,204,5,893265657
189,99,5,893265684
189,792,5,893265741
189,180,5,893265741
189,510,5,893266326
189,500,5,893266351
190,313,5,891033606
190,7,4,891033653
190,273,4,891033676
190,974,2,891625949
191,313,5,891560481
192,302,5,881366489
192,9,5,881367527
193,352,1,889123777
193,343,1,889123777
193,673,4,889126551
193,580,4,889127270
193,122,1,889127698
193,276,4,890860319
194,991,2,879520306
194,496,4,879520743
194,238,5,879521396
194,28,5,879522324
194,661,5,879523104
194,213,2,879523575
194,431,4,879524291
194,518,4,879524291
194,588,4,879524393
194,792,4,879524504
194,385,2,879524643
194,417,2,879525695
194,451,2,879527145
194,230,1,879535548
194,640,1,879535548
194,582,1,879535549
194,790,1,879535549
194,405,2,879539305
194,820,1,879541742
194,456,1,879544303
194,520,5,879545114
194,756,1,879549899
194,1206,1,879554453
194,450,1,879555001
195,771,2,874825826
195,1052,1,877835102
195,1014,4,879673925
195,477,2,885110922
196,655,5,881251793
196,67,5,881252017
197,306,2,891409160
197,362,4,891409199
197,271,2,891409352
197,245,4,891409352
197,1420,1,891409683
198,117,1,884205114
198,151,4,884206401
198,187,4,884207239
198,56,5,884207392
198,651,4,884207424
198,69,4,884207560
198,197,4,884208200
198,65,2,884208241
198,511,4,884208326
198,660,4,884208624
198,509,4,884208710
199,539,1,883782509
200,742,4,876042133
200,118,4,876042299
200,222,5,876042340
200,7,4,876042451
200,760,4,876042753
200,313,5,884125806
200,892,4,884127082
200,22,4,884128372
200,28,5,884128458
200,79,5,884128499
200,210,5,884128933
200,161,4,884128979
200,465,4,884129112
200,215,4,884129346
200,71,4,884129409
200,218,5,884129410
200,523,4,884129627
200,241,4,884129782
200,1217,4,884130014
200,570,4,884130484
201,991,4,884110735
201,651,4,884111217
201,642,4,884111485
201,128,2,884111546
201,1137,4,884111830
201,61,2,884111986
201,960,2,884112077
201,33,4,884112487
201,234,5,884112537
201,777,1,884112673
201,670,4,884112673
201,275,4,884113634
201,65,4,884113806
201,1422,2,884114194
201,767,4,884114505
201,37,2,884114635
201,551,1,884114770
201,440,2,884114770
201,467,2,884139983
201,708,4,884140247
201,51,2,884140751
201,366,2,884141015
201,578,2,884310148
201,636,2,884310149
202,318,1,879727116
202,484,4,879727153
203,879,4,880433474
203,890,2,880433499
203,283,5,880434359
203,250,4,880434495
204,315,4,892388857
204,316,4,892388935
204,340,5,892389195
205,315,4,888284245
205,242,4,888284313
206,1024,1,888180049
207,475,2,875503932
207,997,1,875508693
207,792,2,876079016
207,33,2,877125422
207,660,4,877847100
207,237,4,877878342
207,187,5,877878688
207,186,4,877879173
207,208,4,878191679
207,242,4,890793823
208,194,5,883108360
208,428,4,883108430
208,97,4,883108797
209,285,5,883417613
210,523,4,887730472
210,50,5,887731014
210,651,4,887736140
210,114,4,887736175
210,357,5,887736206
210,79,4,887736352
210,631,5,887736796
210,402,5,887737171
210,222,4,887737603
210,167,4,891036054
211,705,4,879459952
211,520,4,879460096
213,841,4,878871010
213,281,4,878871038
213,125,5,878955295
213,12,5,878955409
213,479,4,878955534
213,627,4,878955680
213,483,5,878955848
213,132,5,878956263
213,42,5,878956263
214,872,2,891542492
214,246,2,891542968
214,248,4,891543001
214,117,4,891543241
214,527,4,891544089
214,1039,4,891544269
214,69,2,891544445
214,1073,5,892668130
214,175,5,892668153
214,188,5,892668173
214,209,5,892668173
214,327,5,892668196
214,55,4,892668197
215,234,4,891435655
215,313,5,891436543
215,443,4,891436566
216,412,2,880233197
216,357,4,880233635
216,202,4,880234346
216,421,5,880235229
216,210,4,880235229
216,200,5,880244802
216,184,4,880245056
216,1035,1,880245238
216,143,2,881428956
216,174,5,881432488
217,281,2,889069842
217,761,4,889070232
218,514,4,877488316
218,153,4,877488692
219,664,5,889403761
219,71,1,889452455
220,294,4,881197663
220,319,4,881197771
220,303,4,881198014
221,1098,4,875245283
221,23,4,875245462
221,174,4,875245514
221,318,5,875245690
221,151,1,875246008
221,568,4,875246398
222,328,5,877562772
222,326,4,877562819
222,333,5,877562819
222,248,4,877563506
222,934,2,877563758
222,278,2,877563913
222,1336,2,877563998
222,234,2,878181387
222,97,4,878181739
222,176,4,878181804
222,160,1,878182154
222,28,5,878182370
222,375,1,878182880
222,22,5,878183285
222,88,4,878183336
222,366,4,878183381
222,215,4,878183481
222,81,1,878183565
222,62,4,878183616
222,1220,4,878184290
222,665,1,878184719
222,1206,2,878184899
222,768,2,878185014
222,338,1,881058145
222,357,4,881059014
222,140,1,881060062
222,849,4,881060281
222,40,1,881060550
222,769,2,881060608
222,537,4,881060735
222,1011,4,881061049
223,1,4,891549324
223,276,4,891549324
223,845,4,891549713
223,866,4,891549945
223,820,4,891550371
224,583,1,888103729
224,556,1,888103942
224,392,4,888104154
224,553,4,888104393
225,482,5,879540707
226,286,4,883888600
226,258,5,883888671
227,124,4,879035158
227,1007,4,879035158
227,25,4,879035535
227,1028,2,879035803
227,411,4,879035897
228,286,5,889387172
228,288,4,889387173
228,690,5,889387173
229,316,1,891632347
229,896,4,891633029
230,963,5,880484370
230,143,5,880484501
230,237,5,880484800
230,499,4,880484870
230,211,5,880485181
230,209,1,880485283
230,371,4,880485330
230,621,2,880485380
231,15,4,879965704
231,405,4,879966609
232,508,1,880062447
232,64,4,888549441
232,32,4,888549467
232,91,5,888549515
232,96,5,888549563
232,582,5,888549595
232,318,5,888549757
233,483,5,876021170
233,482,4,877661437
233,478,5,877661437
233,47,5,877661881
233,654,4,877665191
233,318,5,877665324
233,202,5,879394264
233,845,4,880190627
233,644,5,880610635
233,313,5,891920842
234,268,2,891033261
234,751,2,891033394
234,258,2,891033627
234,285,4,891227771
234,546,1,891227851
234,619,2,891227851
234,127,4,892078386
234,498,5,892078699
234,604,5,892078936
234,175,2,892079076
234,1184,2,892079237
234,464,4,892079288
234,558,4,892079585
234,432,4,892079722
234,661,5,892333573
234,197,5,892333616
234,842,4,892334045
234,423,4,892334079
234,224,4,892334107
234,630,2,892334141
234,959,2,892334189
234,466,4,892334368
234,157,2,892334400
234,501,4,892334543
234,4,4,892334610
234,951,1,892334766
234,495,4,892335042
234,385,2,892335309
234,622,2,892335415
234,1100,2,892335500
234,102,2,892335616
234,781,2,892335764
234,233,2,892335990
234,130,1,892336194
234,628,2,892826612
235,319,4,889654419
235,191,4,889654971
235,213,4,889655044
235,647,4,889655045
235,483,5,889655204
235,1464,4,889655266
235,435,5,889655434
235,496,4,889655662
235,1176,5,889655820
235,419,5,889655858
235,463,4,889656008
235,923,4,889656132
236,520,4,890116095
236,1328,4,890116132
236,673,4,890116132
236,98,5,890116253
236,56,5,890116254
236,57,5,890116575
236,596,4,890116575
236,864,2,890117073
236,1102,4,890117488
236,153,2,890118075
236,432,5,890118251
237,238,4,879376435
237,211,4,879376515
237,603,5,879376773
239,286,1,889178512
239,514,1,889178562
239,124,5,889178652
239,705,4,889178652
239,463,5,889178689
239,171,5,889178986
239,174,4,889179131
239,671,5,889179290
239,69,1,889179544
239,183,5,889180071
239,10,5,889180338
239,605,4,889180446
239,493,5,889180616
239,675,5,889180617
239,238,5,889180747
239,116,5,889181093
240,895,5,885775711
241,350,2,887249889
243,813,4,879987239
243,1368,2,879987909
243,83,4,879988184
243,28,4,879988215
243,736,4,879988520
243,387,4,879988752
243,511,5,879989217
243,157,5,879989217
243,8,5,879989217
244,258,5,880601905
244,156,4,880602517
244,69,4,880603645
244,508,4,880604276
244,126,4,880604302
244,13,4,880604379
244,1,4,880604405
244,455,2,880604503
244,121,1,880604583
244,118,2,880604981
244,148,2,880605071
244,1047,2,880605264
244,209,4,880605485
244,724,4,880605638
244,509,5,880606017
244,950,1,880606274
244,135,4,880606442
244,629,4,880606442
244,584,5,880606634
244,747,4,880606760
244,697,4,880607335
244,581,4,880607903
244,161,4,880607990
245,181,4,888513664
245,50,4,888513664
246,83,4,884921086
246,265,4,884921411
246,477,4,884921767
246,77,2,884921839
246,184,4,884921948
246,226,2,884923329
246,1228,1,884923971
246,1411,2,884924026
246,748,1,884924441
247,181,4,893081396
248,198,5,884534695
248,50,5,884535013
248,89,5,884535046
248,249,4,884536117
249,1103,5,879572256
249,198,5,879572349
249,421,5,879572516
249,31,4,879572688
249,455,4,879640326
249,603,5,879640935
249,83,5,879640977
249,68,5,879641156
249,686,5,879641251
250,324,2,878089033
250,418,5,878090199
250,71,5,878090294
250,367,4,878090330
250,496,4,878090499
250,191,5,878091869
250,485,4,878092104
250,240,4,878092171
250,259,1,883262792
250,687,1,883263007
250,333,4,883263374
250,248,2,883263390
251,185,5,886271884
251,429,4,886271955
251,1,4,886272009
251,151,5,886272118
251,845,4,886272378
251,148,2,886272547
251,685,4,886272585
252,268,5,891455329
252,742,4,891455743
253,343,4,891627815
253,87,5,891628278
253,659,5,891628358
253,490,5,891628374
253,95,4,891628416
253,117,5,891628535
253,448,2,891628883
253,175,2,891628884
254,181,5,886471151
254,214,1,886472608
254,380,4,886474456
254,386,2,886475616
255,258,4,883215406
255,271,4,883215525
255,335,4,883215630
255,323,2,883215723
255,682,5,883215759
255,185,4,883216449
255,441,2,883216544
255,982,2,883217030
256,538,5,882150122
256,323,5,882150193
256,243,4,882150193
256,1,5,882150980
256,7,4,882151017
256,274,5,882151456
256,151,5,882151623
256,815,5,882151743
256,174,4,882164406
256,233,4,882164479
256,265,4,882164479
256,550,5,882164525
256,188,5,882164559
256,82,5,882164559
256,385,5,882164603
256,779,4,882164644
256,12,5,882164696
256,1109,4,882164867
256,203,4,882164867
256,1042,5,882164927
256,1090,2,882164999
256,692,5,882165066
256,778,4,882165103
256,728,4,882165296
257,324,5,879029543
257,86,4,879547655
257,1129,5,879585415
257,1137,5,882049896
257,137,4,882049932
257,181,5,882050131
258,323,4,885701062
259,176,4,874725386
259,168,5,876365003
259,475,5,877925049
260,748,4,890618198
260,362,5,890618729
260,882,5,890618729
260,334,5,890618729
261,301,4,890454246
262,369,2,879791160
262,1054,2,879791536
262,427,4,879791999
262,496,4,879792402
262,650,4,879792604
262,778,4,879793536
262,11,4,879793597
262,747,4,879793641
262,567,1,879795430
262,50,2,879962366
263,886,2,891297484
263,98,4,891297988
263,194,5,891298107
263,132,5,891298392
263,515,5,891298592
263,205,5,891298792
263,144,4,891298792
263,69,5,891298914
263,495,5,891298977
263,662,4,891299324
263,127,4,891299514
263,174,5,891299697
263,141,5,891299877
263,50,5,891300029
264,448,2,886122031
264,185,5,886122261
264,7,5,886122261
264,23,5,886122577
264,216,5,886123358
264,433,5,886123530
264,451,4,886123531
264,702,4,886123531
264,202,5,886123596
264,367,4,886123656
264,1009,4,886124417
265,258,4,875320024
265,288,4,875320024
265,975,4,875320601
265,151,2,875320661
265,284,4,875320689
265,273,5,875320714
266,245,1,892257446
267,273,4,878970503
267,824,4,878970953
267,174,5,878971405
267,183,4,878971438
267,92,4,878971514
267,202,5,878972398
267,175,5,878972558
267,732,4,878973650
267,82,4,878973675
267,159,4,878974659
267,50,5,878974783
267,474,5,878974783
267,1240,5,878974783
268,211,4,875309583
268,654,5,875309718
268,50,5,875309719
268,95,4,875309945
268,173,4,875310031
268,134,5,875310083
268,143,2,875310116
268,479,4,875310463
268,184,4,875310524
268,550,2,875310524
268,257,4,875742866
268,122,2,875743310
268,163,2,875743656
268,63,1,875743792
268,386,2,875743978
268,1222,2,875744174
268,1231,2,875744228
268,1228,1,875744357
268,449,2,875744357
268,800,1,875744501
268,484,4,876513831
268,105,2,876513927
268,824,2,876518557
269,316,4,891446132
269,410,4,891446662
269,762,1,891446662
269,1361,4,891446756
269,1165,1,891446904
269,120,1,891446926
269,59,4,891447141
269,171,5,891447169
269,639,4,891447216
269,647,4,891447815
269,697,4,891447931
269,655,4,891448019
269,423,4,891448048
269,69,1,891448048
269,22,1,891448072
269,715,4,891448092
269,196,1,891448283
269,1168,2,891448386
269,168,4,891448850
269,194,5,891448951
269,478,4,891448980
269,525,4,891449055
269,679,1,891449962
269,451,1,891450880
269,51,2,891451111
269,1480,1,891451725
269,771,1,891451754
269,783,1,891451889
269,1444,1,891451947
269,475,5,891457067
270,279,5,876954093
270,121,4,876954093
270,713,5,876954122
270,26,5,876954995
270,869,1,876955633
270,319,5,876955633
270,739,4,876955729
270,1074,5,876955770
270,98,5,876955868
270,79,4,876955938
270,583,5,876956038
270,200,5,876956360
271,302,5,885844430
271,242,4,885844495
271,713,4,885847800
271,285,4,885847876
271,866,4,885848132
271,187,5,885848343
271,11,4,885848408
271,238,4,885848408
271,480,4,885848475
271,435,4,885848802
271,127,5,885848863
271,495,5,885849052
271,265,5,885849275
271,1046,4,885849357
271,580,2,885849386
271,472,2,886106165
272,474,5,879454753
274,243,2,878944437
274,9,5,878945404
274,713,5,878945437
274,276,4,878945437
274,255,2,878945579
274,125,4,878945711
274,1152,4,878945939
274,211,5,878946612
275,1091,2,875154535
275,432,4,875154535
275,164,4,880313886
275,523,4,880314031
275,210,4,880314320
275,423,4,880315322
276,284,4,874786605
276,257,4,874786657
276,410,4,874786686
276,293,4,874786686
276,121,4,874786897
276,1079,2,874787300
276,357,5,874787526
276,1482,4,874791383
276,168,5,874791623
276,959,4,874791695
276,428,4,874791870
276,1140,2,874791894
276,433,4,874791960
276,393,4,874792094
276,89,5,874792366
276,79,4,874792436
276,219,4,874792692
276,969,4,874792839
276,420,4,874792945
276,603,5,874795613
276,1090,1,874795795
276,171,4,874795928
276,1239,1,874977512
276,1274,1,874977513
276,203,4,877934910
276,1471,2,877934947
276,1095,1,877935135
276,234,5,880913767
276,1089,2,882659211
276,1172,4,882659550
276,230,4,882659602
276,94,2,882659602
276,53,4,883822485
276,691,4,888873488
276,9,5,889174849
276,316,4,892436314
277,100,4,879543421
277,844,4,879543528
277,255,4,879544145
277,286,5,879544145
277,237,4,879544145
277,293,4,879544145
278,294,4,891295230
279,248,4,875249259
279,22,1,875296374
279,926,4,875296696
279,290,4,875296924
279,156,4,875306580
279,40,4,875306910
279,753,2,875307443
279,33,4,875308510
279,59,4,875308843
279,465,5,875310157
279,709,4,875310195
279,67,4,875310419
279,27,5,875313015
279,1000,4,875314313
279,265,5,875655063
279,1271,4,875659999
279,66,2,882146492
279,451,1,888465592
279,1321,4,888806671
279,184,5,890779991
279,397,4,890780547
279,1240,1,892174404
280,690,2,891699964
280,7,4,891700385
280,210,2,891700385
280,1,4,891700426
280,95,5,891700570
280,928,5,891700850
280,125,2,891701148
280,451,5,891701377
280,756,4,891701649
280,1297,4,891702230
280,934,2,891702291
280,452,2,891702387
280,53,5,891702544
280,155,5,891702544
281,310,4,881200264
281,938,2,881200789
282,269,4,879949347
282,288,4,879949367
282,258,5,879949367
283,1487,2,879297867
283,291,2,879297867
283,432,5,879297965
283,208,5,879298239
283,42,5,879298333
284,306,4,885329146
284,903,4,885329238
284,539,2,885329821
285,346,4,890595456
285,357,5,890595777
285,191,4,890595859
286,408,4,875806800
286,475,4,875807074
286,278,5,876521700
286,280,4,876522097
286,1288,4,876522114
286,931,4,876522340
286,174,4,877531537
286,483,5,877531661
286,133,4,877531730
286,640,5,877531830
286,732,5,877531899
286,588,5,877532131
286,47,4,877532419
286,53,2,877533506
286,1194,4,877533640
286,771,2,877535119
286,790,1,877535208
286,210,5,877535208
286,1411,2,877535425
286,211,4,879781579
286,881,5,884583549
286,143,4,889651549
286,465,5,889651698
286,1074,4,889652912
287,237,5,875334151
287,476,1,875334340
287,1016,5,875334430
287,98,4,875334759
287,4,4,875336652
288,136,5,886374316
288,64,5,886374365
288,50,4,886374520
288,230,2,886629664
288,15,4,886892177
288,13,5,886892241
288,121,2,886893063
288,205,5,889225443
288,197,5,889225574
290,683,2,880473415
290,450,2,880473557
290,230,4,880473557
290,183,4,880474054
290,596,4,880474141
290,496,4,880474156
290,143,5,880474293
290,161,4,880474293
290,91,2,880474451
290,121,4,880475266
290,742,2,880475310
290,66,4,880731963
291,291,5,874834054
291,977,2,874834071
291,975,2,874834146
291,1215,1,874834184
291,98,5,874834701
291,156,5,874834768
291,939,4,874834768
291,77,4,874834799
291,218,4,874834799
291,5,5,874834799
291,566,4,874834799
291,17,4,874834850
291,22,5,874835062
291,144,5,874835091
291,686,5,874835165
291,562,4,874835242
291,735,4,874868027
291,46,4,874868045
291,375,1,874868791
291,168,5,874871800
291,72,4,875086090
291,154,4,875086185
291,41,4,875086636
291,946,4,875086887
291,794,4,875087334
292,173,5,881103631
292,657,5,881103711
292,209,5,881103874
292,151,5,881104268
292,127,5,881104268
292,226,4,881105281
292,1073,5,881105318
292,199,5,881105481
292,661,5,881105561
292,607,4,881105625
292,528,5,881105657
292,419,4,881105657
292,28,4,881105734
292,1050,4,881105778
293,300,2,888904004
293,294,2,888904410
293,124,4,888904696
293,257,2,888904696
293,546,1,888904927
293,280,2,888905198
293,820,2,888905306
293,291,2,888905377
293,1098,2,888905519
293,64,5,888905519
293,657,4,888905582
293,48,5,888905819
293,492,5,888906096
293,559,2,888906168
293,218,2,888906168
293,484,5,888906217
293,31,2,888906244
293,215,4,888906244
293,501,4,888906378
293,180,5,888906428
293,200,4,888906655
293,1229,1,888907210
293,426,1,888907291
293,712,2,888907603
293,1421,2,888907794
293,871,1,888908066
293,1044,2,888908117
294,286,5,877818457
294,872,4,877818580
294,334,4,877818861
294,508,4,877819532
294,181,5,877819532
294,117,4,877819634
294,471,4,877820189
294,313,5,889241339
294,603,5,889854323
295,318,5,879517010
295,655,5,879517010
295,115,5,879517135
295,230,4,879517271
295,151,4,879517635
295,227,4,879517635
295,99,4,879517741
295,154,5,879517801
295,109,4,879517911
295,7,5,879518018
295,729,4,879518018
295,43,4,879518107
295,420,4,879518233
295,389,4,879518298
295,210,4,879518378
295,1135,4,879518696
295,386,4,879519308
295,105,4,879519473
295,134,5,879519556
295,736,5,879966498
295,52,5,879966498
296,313,5,884196114
296,258,5,884196469
296,1251,5,884196469
296,255,2,884196584
296,14,4,884196665
296,137,4,884196741
296,281,2,884196985
296,528,5,884197068
296,48,5,884197091
296,521,4,884197091
296,485,5,884197235
296,462,4,884197330
296,209,4,884199625
297,748,2,874954060
297,124,4,874954353
297,222,4,874954845
297,223,5,875238638
297,86,5,875238883
297,574,1,875239092
297,32,4,875239267
297,237,4,875239383
297,27,1,875239535
297,447,4,875239691
297,736,4,875239975
297,11,4,875240015
297,211,4,875240090
297,174,5,875410071
298,261,4,884126805
298,194,5,884127249
298,484,4,884182627
298,419,5,884182774
298,514,4,884182989
298,423,5,884183063
298,1142,4,884183572
299,475,4,877877600
299,408,4,877877847
299,211,4,877880961
299,98,4,877881229
299,813,4,878192192
299,83,5,878192344
299,479,4,878192556
299,26,4,878192601
299,1506,4,878192680
299,97,4,878192680
299,647,4,878192804
299,176,4,880699166
299,345,4,884023998
299,936,4,889417423
299,510,5,889501392
299,418,4,889501790
299,86,4,889502050
299,1214,2,889502528
299,955,4,889502823
299,204,4,889503112
299,516,4,889503159
299,399,2,889503373
299,715,4,889503441
300,409,4,875650329
300,833,4,875650329
301,109,5,882074236
301,181,5,882074291
301,151,2,882074776
301,118,4,882074903
301,864,4,882075110
301,871,4,882075148
301,333,4,882075454
301,79,5,882076403
301,218,4,882076643
301,69,5,882076682
301,739,2,882076966
301,732,4,882077351
301,546,4,882078228
301,380,4,882078459
301,1074,2,882078580
301,631,1,882078882
301,1112,4,882079294
301,120,2,882079423
301,719,4,882079542
302,301,4,879436820
302,879,2,879436960
303,302,4,879465986
303,262,5,879466065
303,270,4,879466088
303,327,1,879466166
303,325,1,879466249
303,9,5,879466830
303,195,4,879466937
303,191,5,879466937
303,484,5,879466966
303,238,4,879467295
303,209,5,879467328
303,482,5,879467361
303,198,4,879467413
303,201,5,879467573
303,208,5,879467706
303,778,4,879467815
303,241,4,879483301
303,423,4,879483535
303,735,4,879483567
303,143,4,879483680
303,833,2,879484327
303,546,2,879484373
303,517,5,879484480
303,554,2,879484500
303,386,4,879485352
303,398,1,879485372
303,722,2,879485372
303,564,1,879485447
303,869,2,879485703
303,734,1,879543711
303,106,2,879543796
303,78,2,879544238
304,271,4,884968415
304,763,4,884968415
305,690,4,886307828
305,326,2,886307917
305,245,1,886308147
305,511,4,886322560
305,285,5,886322930
305,56,1,886323068
305,156,4,886323068
305,192,2,886323275
305,52,2,886323506
305,382,5,886323617
305,203,4,886323839
305,179,1,886323966
305,42,4,886324172
306,286,4,876503793
306,150,5,876504286
306,13,4,876504442
306,111,4,876504442
307,1028,4,875746067
307,189,4,877121617
307,739,2,877122317
307,708,4,879283322
307,173,5,879283786
307,230,5,879538921
307,450,2,879538922
308,641,4,887736459
308,427,4,887736584
308,8,5,887736696
308,100,5,887736797
308,208,4,887736798
308,848,4,887736925
308,276,4,887736998
308,175,5,887736999
308,163,4,887737084
308,273,2,887737084
308,127,4,887737243
308,96,4,887737432
308,806,4,887737594
308,558,4,887737594
308,134,5,887737686
308,178,4,887737719
308,203,5,887737997
308,646,5,887738508
308,241,4,887738509
308,610,4,887738847
308,537,4,887739136
308,1421,4,887739212
308,609,4,887739757
308,74,4,887740184
308,54,2,887740254
308,568,5,887740649
308,402,4,887740700
308,452,2,887741329
308,293,4,887741415
308,254,2,887742454
309,879,4,877370319
309,306,2,877370356
310,24,4,879436242
311,310,4,884363865
311,1221,4,884364502
311,22,4,884364538
311,195,4,884364538
311,127,4,884364538
311,480,4,884364593
311,496,5,884364593
311,692,4,884364652
311,523,5,884364694
311,194,4,884364724
311,187,4,884364764
311,230,5,884364931
311,39,4,884364999
311,418,4,884365202
311,199,4,884365485
311,479,5,884365519
311,966,4,884365617
311,227,4,884365617
311,77,5,884365718
311,416,4,884365853
311,630,5,884365929
311,559,2,884366187
311,708,5,884366397
311,735,4,884366637
312,606,5,891698300
312,1516,4,891698334
312,191,5,891698334
312,526,5,891698334
312,613,5,891698454
312,675,5,891698485
312,170,5,891698553
312,482,5,891698613
312,23,4,891698613
312,478,5,891698664
312,647,5,891698726
312,1050,5,891698832
312,614,4,891698865
312,633,5,891698951
312,144,1,891698987
312,207,5,891699121
312,69,4,891699182
312,660,4,891699321
312,495,4,891699372
312,10,5,891699455
312,588,5,891699490
312,596,5,891699626
312,490,5,891699655
313,488,5,891013496
313,525,5,891013525
313,183,5,891013554
313,203,5,891013859
313,655,4,891014474
313,202,5,891014697
313,66,1,891015049
313,471,4,891015196
313,495,2,891016280
313,163,2,891016757
313,65,2,891016962
313,526,4,891028197
313,820,2,891030228
314,873,4,877886099
314,24,1,877886221
314,1047,4,877886279
314,9,4,877886375
314,7,4,877886375
314,117,4,877886484
314,405,4,877886522
314,827,4,877887292
314,1289,2,877887388
314,423,4,877888060
314,692,5,877888445
314,1469,4,877889103
314,38,5,877889994
314,542,4,877890300
314,78,4,877890463
314,722,1,877891089
314,67,4,877891386
314,1053,5,877891490
314,1253,4,877892017
315,223,5,879799486
315,513,5,879821299
315,121,2,879821300
316,292,4,880853072
316,170,4,880853810
316,44,4,880853881
316,549,5,880854049
316,89,1,880854197
316,71,1,880854472
316,174,1,880854539
318,315,5,884470294
318,275,4,884470718
318,100,5,884470896
318,285,4,884470944
318,1014,2,884494919
318,474,4,884495742
318,842,2,884495742
318,485,5,884495921
318,70,5,884496368
318,527,5,884496596
318,140,4,884496738
318,1044,4,884496985
318,944,2,884497208
318,381,1,884497516
318,138,4,884498115
319,332,4,876280289
319,879,5,876280338
320,300,4,884748229
320,751,4,884748470
320,100,4,884748579
320,763,4,884748683
320,458,4,884748868
320,827,4,884749030
320,172,4,884749227
320,11,4,884749255
320,96,5,884749255
320,232,4,884749281
320,68,5,884749327
320,568,4,884749327
320,570,4,884749384
320,1188,4,884749411
320,692,4,884750968
321,170,4,879438651
321,50,4,879438793
321,485,4,879439787
321,357,4,879439832
321,497,5,879439860
321,213,4,879440109
321,631,4,879440264
321,510,5,879440317
321,180,4,879440612
321,493,4,879441110
322,197,5,887313983
322,653,4,887314310
323,258,4,878738826
323,333,4,878738865
323,181,5,878739177
323,238,4,878740017
324,307,5,880574766
324,754,5,880575045
324,872,5,880575045
324,285,4,880575412
324,14,5,880575531
324,282,5,880575619
325,616,4,891477924
325,514,4,891478006
325,175,5,891478079
325,506,5,891478180
325,199,5,891478199
325,434,5,891478376
325,480,4,891478455
325,604,4,891478504
325,529,4,891478528
325,134,4,891478599
325,1411,4,891478981
325,1149,4,891479228
325,383,1,891480034
326,483,5,879874963
326,22,4,879874989
326,474,5,879875025
326,523,4,879875057
326,1126,2,879875243
326,154,2,879875271
326,659,4,879875397
326,485,5,879875483
326,197,1,879875723
326,491,4,879876235
326,393,4,879876327
326,265,4,879876489
326,550,5,879876505
326,182,2,879876861
326,33,2,879876975
327,333,2,887737493
327,300,2,887743541
327,260,1,887743705
327,172,4,887743986
327,344,4,887744167
327,174,4,887744513
327,405,2,887745589
327,188,5,887745774
327,408,2,887745910
327,447,4,887746196
327,672,2,887746328
327,25,2,887746728
327,198,4,887747337
327,735,2,887818540
327,428,4,887819021
327,709,4,887819411
327,1103,4,887819614
327,652,4,887819860
327,9,5,887819860
327,628,2,887820226
327,55,4,887820293
327,583,2,887820341
327,147,2,887820417
327,546,2,887820448
327,99,4,887820761
327,191,4,887820828
327,96,2,887822530
328,302,4,885044380
328,754,4,885044607
328,326,4,885044607
328,318,5,885045740
328,187,4,885045993
328,589,4,885046244
328,211,4,885046276
328,117,4,885046420
328,474,4,885046455
328,1136,4,885047018
328,155,4,885048198
328,518,2,885048198
328,281,4,885048930
328,31,4,886036884
329,50,4,891655812
329,169,4,891656178
330,864,4,876544278
330,252,4,876544734
330,151,4,876544734
330,403,5,876545417
330,133,5,876545625
330,8,5,876546236
330,185,4,876546236
330,470,5,876546267
330,419,5,876546298
330,51,5,876546753
330,699,5,876547032
330,72,5,876547087
330,575,4,876547165
330,651,5,876547311
330,966,5,876547311
330,80,2,876547737
331,124,4,877196174
331,100,4,877196308
331,277,4,877196384
331,811,4,877196384
331,868,4,877196567
332,678,4,887916284
332,984,2,887916411
332,1315,2,887916623
332,815,4,887938224
332,1,4,887938245
332,595,4,887938574
332,866,2,887938631
332,928,5,887938706
332,840,4,887938781
332,934,2,887938886
332,226,5,887939092
332,550,5,887939092
332,568,4,888098151
332,367,4,888360212
332,234,5,888360342
332,450,5,888360508
333,748,4,891044596
333,316,5,891044659
333,174,5,891045082
333,739,5,891045410
333,153,4,891045496
334,303,4,891544077
334,305,2,891544135
334,258,4,891544264
334,326,1,891544286
334,9,4,891544707
334,129,4,891544735
334,845,2,891544867
334,181,4,891544904
334,116,4,891545044
334,1315,4,891545185
334,10,4,891545265
334,1051,4,891545347
334,1048,4,891545480
334,42,4,891545741
334,753,4,891545741
334,423,5,891545821
334,663,5,891545852
334,498,4,891545898
334,134,5,891545973
334,429,4,891546299
334,204,4,891547190
334,160,4,891547190
334,91,4,891547306
