254,22,4,887347350
254,1,3,887347350
255,324,5,883215586
255,323,2,883215723
255,259,3,883215759
255,264,2,883215829
255,564,1,883216600
255,117,2,883216845
255,840,1,883216958
256,294,3,882150053
256,925,5,882151017
256,220,3,882151690
256,597,4,882152509
256,829,4,882153751
256,977,4,882154058
256,974,3,882164059
256,986,5,882164059
256,233,4,882164479
256,583,5,882164603
256,552,3,882164927
256,1210,5,882164999
256,97,4,882165103
256,51,4,882165135
256,1041,4,882165328
256,387,4,882165328
256,796,5,882165328
257,258,3,879029516
257,288,3,879029516
257,286,5,879029516
257,116,3,879029742
257,60,5,879547440
257,129,4,880008245
257,285,5,882049950
258,751,5,885700946
258,748,5,885701004
259,357,5,874725485
259,147,4,888630664
259,484,4,888720541
260,313,5,890618198
260,350,4,890618476
260,882,5,890618729
261,359,5,890454351
261,687,5,890455020
262,169,3,879791844
262,172,2,879791875
262,427,4,879791999
262,443,3,879792027
262,22,4,879792452
262,955,2,879792604
262,191,4,879793022
262,185,3,879793164
262,143,3,879793970
262,92,3,879794205
262,447,3,879794206
262,755,3,879794446
262,77,2,879794829
262,385,2,879795030
262,1278,4,879961819
262,283,3,879962366
262,923,4,879962542
263,180,4,891297921
263,194,5,891298107
263,588,3,891298273
263,64,5,891298453
263,480,3,891298453
263,486,4,891299148
263,423,5,891299630
263,416,5,891299697
263,1444,3,891299949
263,237,2,891300103
264,238,5,886122031
264,606,5,886122099
264,185,5,886122261
264,7,5,886122261
264,447,5,886122352
264,559,5,886122446
264,222,5,886122577
264,762,3,886122771
264,116,4,886122892
264,19,5,886122952
264,123,4,886122952
264,173,5,886123358
265,50,2,875320398
265,676,2,875320487
265,410,4,875320633
266,874,2,892257101
266,676,3,892257897
267,455,3,878970578
267,410,4,878970785
267,174,5,878971405
267,483,5,878971463
267,92,4,878971514
267,238,4,878971629
267,614,5,878972015
267,128,5,878972170
267,202,5,878972398
267,210,4,878972434
267,94,3,878972558
267,161,4,878972706
267,233,4,878972731
267,53,4,878972842
267,385,3,878972873
267,227,3,878973088
267,576,3,878973760
267,54,3,878973922
267,474,5,878974783
268,61,4,875309282
268,1073,4,875309304
268,52,3,875309319
268,582,5,875309344
268,211,4,875309583
268,169,5,875309829
268,173,4,875310031
268,184,4,875310524
268,436,3,875310745
268,470,3,875310745
268,1065,4,875310824
268,227,4,875310824
268,568,3,875542174
268,101,2,875542174
268,1016,3,875742470
268,235,3,875742556
268,123,3,875742794
268,290,3,875742866
268,825,3,875742893
268,926,2,875743012
268,1178,1,875743534
268,158,2,875743678
268,88,2,875743760
268,719,1,875744021
268,1054,1,875744051
268,38,1,875744228
268,29,1,875744356
268,800,1,875744501
268,99,3,875744744
268,374,2,875744895
268,1091,2,875744895
268,1037,2,875745255
268,358,3,876513643
268,105,2,876513927
268,24,2,876514002
268,732,3,876514107
268,824,2,876518557
268,735,3,876518557
269,346,2,891445757
269,886,3,891446133
269,285,5,891446165
269,410,4,891446662
269,1028,2,891446838
269,818,3,891446873
269,179,4,891447141
269,59,4,891447141
269,462,3,891447216
269,644,5,891447593
269,22,1,891448072
269,469,4,891448072
269,856,5,891448220
269,196,1,891448283
269,1168,2,891448386
269,723,1,891448643
269,1267,1,891448643
269,181,2,891448871
269,517,4,891449189
269,156,5,891449364
269,506,5,891449572
269,42,5,891449646
269,131,5,891449728
269,68,3,891449751
269,163,2,891449751
269,1071,2,891449801
269,663,4,891449880
269,200,4,891449984
269,202,2,891450405
269,151,5,891450489
269,5,2,891450780
269,417,2,891451303
269,77,1,891451374
269,940,1,891451908
269,56,5,891455815
269,254,1,891456565
269,664,5,891457067
270,258,3,876953744
270,268,5,876953745
270,244,3,876954004
270,121,4,876954093
270,535,5,876954123
270,295,5,876954248
270,509,3,876954965
270,582,3,876955087
270,97,4,876955633
270,387,5,876955689
270,722,4,876955689
270,402,5,876955770
270,230,3,876955868
270,684,4,876955938
270,583,5,876956038
270,943,5,876956038
270,17,2,876956064
270,554,1,876956264
270,671,4,876956360
270,559,5,876956442
271,311,3,885844547
271,286,4,885844610
271,294,2,885844698
271,845,1,885847800
271,130,1,885848218
271,204,4,885848314
271,169,5,885848475
271,69,4,885848559
271,479,4,885848615
271,173,4,885848672
271,527,5,885848736
271,485,4,885848827
271,136,3,885848863
271,499,3,885848971
271,200,5,885849356
272,8,4,879455015
272,174,5,879455043
272,208,4,879455176
272,772,2,879455220
273,307,2,891292761
273,321,4,891293048
274,288,4,878944379
274,877,3,878944543
274,9,5,878945404
274,69,5,878946644
275,1,4,875154310
275,588,3,875154535
275,118,3,876197678
275,826,2,876197904
275,1219,2,880313679
275,208,3,880314772
275,451,3,880315170
276,325,3,874786419
276,358,3,874786419
276,546,3,874786568
276,246,4,874786686
276,147,4,874786686
276,455,4,874786713
276,1028,3,874787044
276,597,3,874787150
276,1079,2,874787300
276,469,4,874787441
276,65,4,874787467
276,531,4,874790801
276,939,3,874790855
276,470,3,874790855
276,693,4,874790903
276,732,4,874790903
276,392,3,874790996
276,179,5,874791102
276,187,5,874791102
276,58,4,874791169
276,715,3,874791194
276,658,4,874791194
276,720,2,874791464
276,76,4,874791506
276,8,4,874791623
276,42,4,874791623
276,786,3,874791694
276,746,4,874791806
276,40,3,874791871
276,88,3,874791960
276,72,4,874791960
276,67,3,874791993
276,186,5,874792018
276,709,4,874792018
276,396,4,874792118
276,728,2,874792277
276,24,4,874792366
276,89,5,874792366
276,195,5,874792483
276,566,4,874792601
276,185,4,874792663
276,669,1,874792767
276,969,4,874792839
276,432,5,874792839
276,843,4,874792989
276,501,4,874793035
276,426,3,874793092
276,421,4,874795500
276,771,2,874795795
276,554,2,874795823
276,462,4,874795868
276,198,5,874795949
276,975,3,874836629
276,1110,3,874977474
276,1239,1,874977512
276,1413,1,874977513
276,34,2,877934264
276,844,4,877934677
276,78,4,877934828
276,1210,2,877934988
276,334,4,877935456
276,227,4,880913800
276,271,4,880913800
276,496,4,882659476
276,544,3,889174870
277,471,3,879543377
277,925,4,879543592
277,50,3,879543652
277,129,4,879543653
277,872,3,879543768
277,748,3,879543879
277,473,2,879543879
277,293,4,879544145
278,301,2,891294980
278,286,5,891295044
278,311,4,891295130
278,294,4,891295230
278,603,5,891295330
279,1,3,875295812
279,547,1,875295812
279,28,2,875296461
279,546,3,875296924
279,826,4,875297456
279,407,4,875297479
279,121,4,875297708
279,181,3,875298494
279,12,2,875306515
279,156,4,875306580
279,429,4,875306910
279,428,1,875307379
279,486,4,875310041
279,746,5,875310233
279,431,4,875310303
279,663,3,875310394
279,170,3,875312643
279,1444,3,875313351
279,566,4,875313387
279,759,4,875313616
279,1274,3,875314001
279,1487,1,875314076
279,1209,4,875314350
279,373,4,875659844
279,1247,2,875659924
279,191,3,875734031
279,1361,3,878261977
279,291,3,878878420
279,684,3,880825843
279,832,3,881375854
279,259,3,883546906
279,1215,2,884556545
279,764,3,888425981
279,1495,4,889984565
279,50,3,890451347
279,616,3,890451408
279,562,3,890451433
279,544,1,890451433
279,71,3,890780576
279,139,3,890780864
279,809,3,891208945
279,948,3,891209078
279,1120,3,891209189
279,1059,4,891209332
279,778,4,891209332
279,474,5,892173363
279,130,1,892864707
280,751,3,891699925
280,690,2,891699964
280,245,3,891700185
280,8,5,891700303
280,699,4,891700341
280,70,4,891700366
280,22,5,891700552
280,528,3,891700553
280,174,3,891700588
280,156,4,891700643
280,276,5,891700664
280,4,3,891700733
280,197,2,891700836
280,729,2,891700963
280,68,3,891701066
280,284,3,891701090
280,162,3,891701431
280,90,4,891701530
280,756,4,891701649
280,977,3,891701723
280,550,2,891701764
280,420,3,891701816
280,411,3,891701871
280,1221,5,891701944
280,231,3,891701974
280,934,2,891702291
280,449,3,891702324
280,670,2,891702485
280,56,5,891702544
281,304,5,881200745
281,748,5,881200745
282,288,4,879949367
282,294,4,879949525
283,409,4,879297442
283,210,5,879298206
283,209,4,879298271
283,194,4,879298295
284,906,3,885328836
284,750,3,885328906
284,269,4,885328991
284,900,4,885328991
284,268,5,885329065
284,319,3,885329238
284,307,4,885329322
284,539,2,885329821
285,258,2,890595408
285,319,3,890595523
285,276,4,890595726
285,357,5,890595777
285,64,3,890595777
285,183,4,890595859
286,235,4,875807003
286,111,5,876521858
286,240,3,876521858
286,527,4,877531407
286,132,5,877531791
286,204,3,877531941
286,216,4,877532013
286,231,3,877532094
286,372,4,877532683
286,169,3,877533101
286,89,4,877533381
286,29,2,877533586
286,417,3,877533993
286,778,5,877534025
286,734,2,877534618
286,386,3,877534975
286,1105,5,884583549
286,224,5,889651549
286,172,4,889651549
286,228,3,889651576
286,703,2,889651672
286,946,3,889652221
286,390,1,889652378
287,240,2,875334454
287,121,4,875334494
287,56,5,875334759
287,64,5,875336775
287,340,5,888177097
287,100,5,888177364
288,300,5,886372155
288,269,5,886373071
288,200,4,886373534
288,22,5,886374286
288,272,5,889225463
288,202,5,889225535
288,435,4,889225633
289,685,4,876789373
289,151,2,876790499
290,62,2,880473583
290,71,5,880473667
290,132,3,880473993
290,183,4,880474054
290,484,3,880474174
290,95,4,880474590
290,385,4,880474716
290,378,3,880475169
290,742,2,880475310
290,472,4,880475495
290,102,3,880475585
290,720,3,880475695
290,930,3,880732131
290,252,3,880732575
290,818,3,880732656
291,245,2,874805577
291,475,5,874805699
291,235,2,874805860
291,93,4,874805927
291,742,3,874805927
291,106,4,874805958
291,121,2,874805984
291,240,4,874833726
291,597,3,874833857
291,3,3,874833936
291,824,4,874833962
291,924,4,874833962
291,290,4,874834001
291,760,2,874834037
291,1376,3,874834323
291,24,5,874834481
291,117,5,874834481
291,53,5,874834827
291,581,5,874834827
291,761,3,874834914
291,172,5,874835062
291,1303,3,874835279
291,219,4,874867785
291,212,4,874868027
291,173,5,874871800
291,94,2,875086354
291,577,1,875086669
291,383,2,875086699
291,755,2,875086958
291,574,1,875087656
292,482,5,881103606
292,173,5,881103631
292,180,5,881103652
292,117,4,881104606
292,150,4,881105135
292,491,4,881105318
292,64,5,881105373
292,194,4,881105442
292,423,5,881105625
292,607,4,881105625
292,462,3,881105657
292,419,4,881105657
292,789,4,881105701
293,751,3,888904180
293,288,3,888904327
293,264,3,888904392
293,322,2,888904456
293,25,3,888904696
293,275,3,888904696
293,100,4,888904734
293,546,1,888904927
293,297,4,888905034
293,255,3,888905146
293,696,2,888905229
293,931,1,888905252
293,3,2,888905399
293,122,3,888905399
293,1132,3,888905416
293,132,4,888905481
293,1098,2,888905519
293,210,3,888905665
293,510,3,888905716
293,144,4,888905819
293,496,5,888905840
293,196,4,888906012
293,482,4,888906096
293,492,5,888906096
293,195,3,888906119
293,188,3,888906288
293,45,5,888906315
293,143,4,888906428
293,502,3,888906428
293,528,4,888906490
293,200,4,888906655
293,1119,1,888906655
293,1101,3,888906677
293,443,4,888906781
293,468,2,888906869
293,85,3,888906927
293,65,3,888906945
293,2,3,888907101
293,380,2,888907527
293,206,4,888907552
293,1311,3,888907603
293,810,1,888907674
293,629,3,888907753
293,849,2,888907891
294,455,3,877819490
294,257,3,877819599
294,123,4,877819634
294,544,4,877819673
294,1161,3,877819673
294,546,4,877819761
294,1134,3,877819761
294,249,5,877819941
294,471,4,877820189
294,355,4,889241426
294,268,4,889241426
294,539,4,889241707
294,281,3,889242035
294,411,3,889242589
294,1132,4,889242788
294,986,3,889242810
294,931,3,889242857
294,79,4,889854323
295,11,4,879517062
295,414,4,879517157
295,602,5,879517247
295,504,4,879517299
295,151,4,879517635
295,65,5,879517655
295,588,4,879517682
295,217,4,879517705
295,99,4,879517741
295,946,2,879517994
295,729,4,879518018
295,966,5,879518060
295,84,2,879518107
295,173,5,879518257
295,102,4,879518339
295,4,4,879518568
295,737,5,879518607
295,1135,4,879518696
295,72,4,879518714
295,629,5,879518780
295,720,4,879518801
295,997,3,879518821
295,722,4,879518881
295,704,5,879519266
295,1473,4,879519473
295,1133,4,879519528
295,89,5,879519555
296,750,5,884196150
296,301,5,884196284
296,294,1,884196374
296,50,5,884196469
296,255,2,884196584
296,279,4,884196640
296,287,4,884196765
296,685,4,884196896
296,20,5,884196921
296,1009,3,884196921
296,1007,4,884196921
296,357,5,884197068
296,98,5,884197091
296,923,5,884197193
296,199,5,884197193
296,198,5,884197264
296,96,5,884197287
296,56,5,884197287
296,483,5,884197307
296,484,4,884197308
296,272,5,884198772
296,663,5,884198772
296,204,5,884199625
297,284,4,874954497
297,864,3,874954541
297,235,2,874954611
297,257,3,874954763
297,298,5,874954814
297,282,3,874954845
297,95,3,875238814
297,480,4,875238923
297,201,4,875238984
297,57,5,875239383
297,514,3,875239383
297,423,3,875240237
297,338,2,881707832
297,272,5,884039431
298,483,5,884125441
298,275,3,884125672
298,842,4,884127249
298,178,5,884127369
298,199,4,884127690
298,484,4,884182627
298,215,5,884182685
298,118,4,884183016
298,679,3,884183099
298,213,3,884183130
298,951,4,884183130
298,186,4,884183256
299,24,3,877877732
299,257,2,877877732
299,14,4,877877775
299,93,2,877877775
299,151,4,877878227
299,278,3,877879980
299,1141,4,877880522
299,481,3,877880566
299,48,4,877880612
299,52,4,877880962
299,55,2,877881061
299,607,4,877881229
299,98,4,877881229
299,179,4,878191943
299,813,4,878192192
299,271,3,879737472
299,313,3,887135516
299,965,4,889501260
299,198,4,889501288
299,433,5,889501365
299,919,3,889501551
299,165,4,889501890
299,730,4,889501926
299,166,4,889501926
299,1056,4,889502292
299,724,3,889502687
299,1119,4,889502727
299,402,3,889502865
299,1103,4,889503013
299,728,2,889503159
299,167,3,889503159
299,186,3,889503233
299,1036,2,889503856
300,264,1,875650132
300,100,3,875650267
301,222,4,882074345
301,191,3,882075672
301,64,5,882075672
301,496,5,882075743
301,98,4,882075827
301,202,5,882076211
301,204,5,882076264
301,95,5,882076334
301,462,2,882076587
301,77,3,882076751
301,673,4,882076751
301,418,3,882076751
301,660,4,882076782
301,693,5,882076806
301,402,2,882076915
301,739,2,882076966
301,152,3,882077285
301,143,4,882077330
301,465,4,882077811
301,735,2,882077871
301,443,4,882078008
301,90,3,882078360
301,1091,3,882079353
302,328,3,879436844
302,988,2,879436875
302,266,2,879436981
303,288,4,879466018
303,603,5,879466457
303,474,5,879466457
303,514,5,879466667
303,195,4,879466937
303,234,5,879467260
303,508,4,879467260
303,654,5,879467328
303,172,5,879467413
303,46,3,879467706
303,123,4,879468149
303,762,4,879468179
303,160,4,879468375
303,720,2,879468375
303,1046,3,879468375
303,137,4,879468414
303,200,4,879468459
303,1222,3,879468513
303,161,5,879468547
303,129,5,879468547
303,229,3,879468581
303,241,4,879483301
303,91,5,879483480
303,544,4,879483617
303,650,5,879483941
303,1118,3,879484004
303,63,1,879484327
303,420,4,879484563
303,85,3,879484588
303,1021,4,879484643
303,792,5,879484644
303,396,4,879484846
303,38,1,879484981
303,121,3,879485016
303,287,4,879485203
303,1188,4,879485204
303,722,2,879485372
303,849,3,879485589
303,809,2,879543524
303,1157,2,879543711
303,831,4,879544080
303,575,4,879544219
303,1007,5,879544576
304,310,3,884966697
304,278,4,884968415
305,242,5,886307828
305,258,4,886308064
305,963,4,886322635
305,806,3,886322720
305,209,5,886322966
305,178,4,886322966
305,427,5,886323090
305,87,1,886323153
305,192,2,886323275
305,81,3,886323335
305,845,3,886323335
305,64,5,886323406
305,582,4,886323506
305,1101,4,886323563
305,382,5,886323617
305,469,2,886323757
305,431,4,886323806
305,183,4,886324028
305,79,3,886324276
305,921,5,886324410
305,664,2,886324462
305,557,4,886324521
305,971,4,886324608
306,269,5,876503792
306,319,4,876503793
306,14,5,876503995
307,257,5,875645340
307,736,3,877118152
307,419,4,877122115
307,1110,4,877122208
307,949,4,877123315
307,431,4,877123333
307,210,2,877123746
307,687,1,879114143
307,196,3,879205470
307,81,5,879283091
307,423,5,879283587
307,209,5,879283798
307,222,4,879538922
308,313,3,887736408
308,309,1,887736408
308,434,4,887736584
308,45,4,887736843
308,654,5,887736881
308,528,3,887737036
308,202,4,887737084
308,95,4,887737130
308,493,3,887737293
308,709,3,887737334
308,22,4,887737647
308,485,3,887737719
308,275,4,887737891
308,425,4,887737997
308,180,5,887737997
308,632,3,887738057
308,469,5,887738104
308,921,4,887738268
308,157,5,887738268
308,466,5,887738387
308,82,4,887738470
308,241,4,887738509
308,732,4,887738847
308,17,4,887739056
308,843,3,887739095
308,945,4,887739136
308,152,5,887739292
308,131,4,887739383
308,15,3,887739426
308,31,3,887739472
308,739,4,887739639
308,118,3,887739670
308,614,3,887739757
308,495,3,887740131
308,392,4,887740367
308,660,3,887740410
308,72,4,887740451
308,546,3,887740500
308,1046,4,887740649
308,448,3,887740866
308,665,4,887741003
308,410,4,887741329
308,928,4,887742103
309,319,4,877370419
310,748,3,879435729
310,1386,1,879436177
311,322,4,884364047
311,178,5,884364437
311,622,3,884364437
311,210,5,884364652
311,181,4,884364724
311,177,5,884364764
311,661,3,884365075
311,213,4,884365075
311,705,3,884365201
311,131,3,884365252
311,614,4,884365357
311,487,4,884365519
311,775,3,884365579
311,621,4,884365579
311,679,4,884365580
311,716,4,884365718
311,671,3,884365954
311,501,5,884365954
311,51,4,884366010
311,495,4,884366066
311,392,5,884366067
311,1042,3,884366187
311,43,4,884366227
311,1041,3,884366334
311,226,4,884366397
311,41,3,884366439
311,118,3,884963203
311,276,4,884963282
312,654,5,891698485
312,657,5,891698485
312,537,5,891698516
312,179,5,891698793
312,89,5,891698832
312,1,5,891698832
312,144,1,891698987
312,945,5,891699068
312,132,5,891699121
312,185,5,891699121
312,69,4,891699182
312,921,5,891699295
312,133,5,891699296
312,485,4,891699345
312,205,5,891699372
312,83,4,891699538
313,216,4,891013525
313,183,5,891013554
313,430,5,891013620
313,127,5,891013620
313,654,5,891013681
313,134,5,891013712
313,176,4,891013713
313,657,4,891013830
313,419,3,891014313
313,175,4,891014697
313,156,3,891014838
313,210,4,891014898
313,192,3,891015011
313,471,4,891015196
313,482,5,891016193
313,628,4,891016280
313,163,2,891016757
313,489,4,891017372
313,770,4,891028285
313,629,3,891028873
313,565,1,891030027
313,402,3,891031747
314,268,5,877885836
314,873,4,877886099
314,255,5,877886221
314,763,5,877886706
314,1152,4,877887469
314,66,5,877887763
314,88,5,877888007
314,423,4,877888060
314,942,3,877888346
314,99,4,877888391
314,692,5,877888445
314,90,2,877888758
314,697,3,877888996
314,143,5,877890234
314,540,3,877890407
314,780,4,877890675
314,138,5,877890960
314,1473,4,877891089
314,722,1,877891089
314,1517,4,877891937
314,801,3,877892017
314,158,3,877892099
315,302,5,879799301
315,303,4,879799302
315,127,5,879799423
315,100,5,879821003
315,156,5,879821267
315,288,3,879821349
316,988,1,880853152
316,185,2,880853548
316,507,3,880853704
316,487,3,880853810
316,276,2,880853849
316,223,4,880853849
316,197,4,880854227
316,463,5,880854267
316,435,2,880854337
316,633,4,880854472
317,323,2,891446819
317,351,3,891446819
318,750,4,884469971
318,340,4,884470115
318,315,5,884470294
318,508,4,884494976
318,24,4,884495132
318,64,4,884495590
318,509,5,884495817
318,531,4,884495921
318,196,3,884495973
318,610,5,884496525
318,182,4,884496549
318,501,4,884496984
318,160,3,884497031
318,85,3,884497180
318,239,4,884497235
318,229,1,884497318
318,605,4,884497425
318,4,2,884497516
318,179,4,884497546
318,1032,3,884498210
318,396,1,884498684
319,358,3,889816233
320,292,3,884748299
320,147,4,884748641
320,123,4,884748750
320,405,4,884748774
320,56,5,884749227
320,431,5,884749327
320,188,4,884749360
320,566,3,884749384
320,241,4,884750968
320,54,4,884751209
320,769,3,884751288
320,1522,3,884751316
320,95,3,884751418
320,71,3,884751439
321,496,4,879438607
321,474,4,879438607
321,64,3,879438607
321,603,5,879438607
321,7,4,879438793
321,100,4,879438882
321,286,4,879438932
321,30,4,879439658
321,182,3,879439679
321,514,4,879439706
321,855,3,879439733
321,607,4,879440109
321,530,4,879440109
321,207,3,879440244
321,484,5,879440244
321,382,3,879440245
321,529,4,879440342
321,704,3,879440423
321,9,4,879440472
321,180,4,879440612
321,133,5,879440612
321,174,3,879441111
322,33,4,887313946
322,318,4,887314280
322,23,5,887314417
322,528,5,887314418
323,286,3,878738826
323,332,3,878738865
323,222,3,878739251
323,475,3,878739393
323,763,4,878739459
323,150,4,878739568
323,156,5,878739720
323,204,3,878739771
323,199,4,878739953
324,300,5,880574827
324,310,4,880574827
324,872,5,880575045
324,322,4,880575163
325,340,3,891477473
325,305,2,891477638
325,325,1,891477695
325,475,4,891478079
325,483,5,891478079
325,200,2,891478120
325,181,4,891478160
325,526,3,891478239
325,195,2,891478276
325,640,3,891478376
325,474,5,891478392
325,469,4,891478504
325,485,3,891478599
325,208,3,891478771
325,172,4,891478851
325,655,4,891479312
325,386,4,891479890
326,175,1,879874933
326,474,5,879875025
326,468,3,879875572
326,181,4,879875592
326,153,4,879875751
326,183,5,879875851
326,44,1,879875852
326,141,3,879876235
326,54,3,879876300
326,182,2,879876861
326,397,3,879876975
326,403,3,879876976
326,780,2,879877326
326,559,3,879877413
326,452,3,879877470
326,564,3,879877470
327,258,1,887737355
327,333,2,887737493
327,875,4,887743600
327,197,4,887744023
327,186,2,887744064
327,12,3,887744205
327,506,3,887744513
327,865,5,887745774
327,56,2,887745805
327,421,2,887745840
327,273,2,887745911
327,98,4,887746196
327,357,4,887747338
327,238,4,887747410
327,644,3,887747410
327,702,2,887819021
327,428,4,887819021
327,1069,4,887819136
327,90,3,887819194
327,152,3,887819194
327,1103,4,887819614
327,8,4,887819860
327,498,4,887819860
327,896,5,887820828
327,494,4,887822400
328,879,3,885044566
328,270,2,885044641
328,689,5,885044733
328,12,5,885045528
328,172,4,885045528
328,182,2,885045678
328,185,4,885045899
328,180,4,885046134
328,519,5,885046420
328,132,5,885046420
328,531,4,885046455
328,135,3,885046853
328,956,4,885046912
328,8,3,885047018
328,241,5,885047252
328,11,3,885047450
328,685,4,885047450
328,432,1,885047511
328,402,3,885047627
328,71,4,885048004
328,708,2,885048101
328,121,4,885048266
328,620,3,885048861
328,281,4,885048930
328,1277,3,885049084
328,23,3,886036795
328,85,1,886038183
328,916,2,893195710
328,912,3,893195852
329,137,5,891655812
329,11,3,891656237
329,186,3,891656268
329,98,4,891656300
330,252,4,876544734
330,627,5,876545479
330,153,5,876545970
330,197,5,876546071
330,58,5,876546132
330,419,5,876546298
330,172,5,876546619
330,195,3,876546694
330,432,4,876546753
330,202,5,876546948
330,94,4,876547426
330,66,5,876547533
331,811,4,877196384
331,64,4,877196504
331,503,4,877196504
331,868,4,877196567
331,198,4,877196634
331,160,5,877196702
332,328,5,887916217
332,1016,5,887916529
332,237,5,887916529
332,257,4,887916575
332,472,3,887938277
332,410,4,887938486
332,106,4,887938687
332,756,2,887938687
332,928,5,887938706
332,225,3,887938706
332,235,3,887938723
332,195,5,887939051
332,546,4,888098432
332,265,4,888360370
332,931,2,888360532
332,333,5,889069499
332,326,5,892484951
332,302,5,893027264
333,435,4,891045245
334,340,3,891544264
334,271,3,891544340
334,689,3,891544340
334,125,3,891544925
334,130,4,891545318
334,1051,4,891545347
334,182,3,891545793
334,135,4,891545793
334,657,4,891545898
334,856,4,891545926
334,792,4,891546257
334,71,3,891546299
334,405,3,891547040
334,176,3,891547040
334,582,5,891547235
334,631,4,891547467
334,1073,4,891547714
334,635,2,891548155
334,436,3,891548203
334,44,4,891548224
334,387,4,891548579
334,736,3,891548979
334,214,3,891549045
334,77,3,891549247
334,931,1,891549513
334,712,3,891549594
334,1263,4,891549926
334,969,4,891628832
335,288,4,891566952
335,342,2,891566976
336,111,3,877756999
336,1057,4,877757373
336,999,2,877757516
336,204,5,877757601
336,1118,4,877758055
336,275,4,877759730
336,1012,5,877760082
337,50,5,875184413
337,449,4,875185319
337,15,5,875185596
337,631,4,875429292
338,269,4,879437523
338,83,2,879438064
338,211,4,879438092
338,215,3,879438092
338,100,4,879438196
338,479,5,879438250
338,606,3,879438275
338,488,5,879438449
338,86,4,879438505
338,194,3,879438597
339,654,5,891032150
339,157,4,891032379
339,650,4,891032438
339,28,4,891032542
339,209,5,891032600
339,69,4,891032633
339,521,4,891032737
339,7,4,891032952
339,45,5,891033200
339,150,4,891033282
339,434,4,891033350
339,506,4,891033766
339,649,5,891034007
339,549,4,891034040
339,737,3,891035180
339,550,2,891035523
339,1139,3,891036557
340,204,4,884990004
340,15,5,884991396
340,205,4,884991516
340,504,1,884991742
341,1280,2,890757782
341,908,3,890758080
341,330,5,890758113
342,327,4,874984025
342,32,5,874984207
342,153,4,874984261
342,584,4,874984430
342,298,3,874984619
342,410,3,874984661
342,124,4,875318267
342,866,1,875318585
342,815,4,875318629
342,606,5,875318882
342,427,4,875319254
342,789,3,875319412
342,378,4,875319617
342,174,2,875319681
342,523,4,875319854
342,189,5,875319967
342,88,1,875320644
343,269,4,876402390
343,260,1,876402556
343,25,2,876402814
343,50,5,876402814
343,13,5,876402894
343,642,4,876404343
343,724,4,876404499
343,168,4,876404612
343,52,5,876404793
343,8,5,876404836
343,98,5,876404836
343,144,4,876405004
343,951,1,876406144
343,3,4,876406256
343,569,3,876406421
343,154,5,876406552
343,735,5,876406576
343,684,3,876406878
343,231,5,876407032
343,631,4,876407175
343,76,4,876407565
343,498,5,876408138
343,81,5,876408139
344,303,4,884814359
344,172,4,884814697
344,713,3,884899742
344,462,2,884901156
344,486,4,884901156
344,478,4,884901210
344,11,3,884901270
344,196,4,884901328
344,431,3,884901469
344,972,4,884901503
344,619,4,885770181
344,191,5,889814194
344,96,4,889814195
344,1142,5,889814518
345,886,3,884900736
345,223,5,884902317
345,469,5,884916274
345,956,4,884916322
345,258,4,884916532
345,1281,4,884991105
345,846,4,884991348
345,220,3,884991457
345,476,3,884991505
345,118,3,884991520
345,815,3,884991546
345,412,3,884991600
345,980,4,884991688
345,464,3,884992084
345,498,4,884992117
345,387,4,884992823
345,131,4,884992998
345,91,4,884993016
345,40,3,884993662
345,1221,3,884993703
345,1014,3,884994643
346,79,5,874948105
346,183,4,874948382
346,177,4,874948476
346,133,5,874948513
346,842,1,874948513
346,204,4,874948730
346,233,4,874948889
346,276,1,874950029
346,951,2,874950463
346,141,4,874950692
346,265,4,874950794
346,1135,4,874950993
346,597,3,875003052
346,657,4,875260577
346,218,3,875263574
346,94,3,875263845
346,571,3,875264262
346,1232,1,875264262
346,1210,3,875265335
346,415,2,875265527
346,569,3,875266064
346,259,2,886273426
346,325,1,886273717
346,385,5,886274124
347,333,5,881652077
347,323,1,881652142
347,7,4,881652590
347,508,3,881652629
347,25,2,881652684
347,472,5,881652813
347,544,4,881652862
347,105,2,881653198
347,1244,3,881653300
347,930,2,881653340
347,1291,1,881653340
347,176,3,881653866
347,210,4,881653973
347,609,4,881654064
347,203,5,881654232
347,200,4,881654452
347,85,5,881654880
348,405,4,886523174
348,685,4,886523560
348,1060,3,886523621
349,471,3,879465535
349,10,5,879465569
349,744,2,879465785
349,544,4,879465933
349,696,3,879465934
349,1028,2,879466200
350,427,5,882346118
350,271,3,882347466
350,193,4,882347653
351,689,4,879481386
351,310,5,879481386
351,258,5,879481386
351,882,5,879481589
352,89,5,884289693
352,176,5,884289693
352,17,2,884289728
352,174,5,884289760
352,4,3,884290328
352,194,3,884290361
352,156,4,884290428
352,86,4,884290505
353,750,4,891402757
354,904,5,891180419
354,344,5,891180445
354,473,3,891216498
354,275,4,891216526
354,9,3,891216607
354,116,5,891216692
354,222,3,891216854
354,1017,3,891216896
354,496,3,891217109
354,81,3,891217249
354,134,4,891217298
354,478,5,891217365
354,173,3,891217394
354,971,3,891217482
354,464,4,891217512
354,463,4,891217575
354,602,3,891217717
354,83,4,891217851
354,709,5,891217928
354,435,4,891218024
354,735,3,891218312
354,512,3,891306892
354,863,3,891306919
354,241,3,891307069
355,288,5,879485523
356,313,5,891405651
356,333,5,891405978
356,689,5,891406372
357,595,4,878951537
357,508,5,878951616
357,819,4,878951653
