200	169	5	884128822
200	99	5	884128858
200	208	5	884128904
200	8	4	884128904
200	465	4	884129112
200	82	5	884129656
200	177	4	884129656
200	241	4	884129782
200	91	4	884129814
200	720	4	884130114
200	449	5	884130540
200	768	4	884130592
200	1228	4	884130721
200	1033	2	891825441
201	286	2	884110702
201	304	2	884110967
201	358	1	884111095
201	185	5	884111217
201	276	5	884111598
201	855	4	884111873
201	1194	4	884111899
201	39	1	884112427
201	116	1	884112800
201	31	1	884114232
201	121	2	884114275
201	285	4	884114471
201	767	4	884114505
201	438	1	884114813
201	467	2	884139983
201	1398	4	884140079
201	695	1	884140115
201	97	2	884140115
201	1153	2	884140709
201	1208	4	884140927
201	1245	4	884141015
201	1169	4	884141053
201	578	2	884310148
202	269	4	879726420
202	195	4	879726914
202	96	4	879727059
202	179	1	879727294
203	471	4	880434463
203	250	4	880434495
203	93	4	880434940
204	242	5	892388935
204	333	1	892391748
204	9	5	892513979
205	268	2	888284618
206	300	1	888179565
206	294	2	888179694
206	1429	1	888180018
206	1433	1	888180049
207	14	4	875504876
207	1046	4	875509787
207	98	4	875509887
207	875	2	875718889
207	170	4	877125221
207	810	2	877125506
207	428	4	877838826
207	156	2	878104438
207	290	2	878104627
207	1147	4	879665042
207	1197	4	881681663
207	1283	4	884386260
207	302	4	891759118
208	202	4	883108476
209	1137	4	883417491
209	1086	4	883417667
209	304	2	883460468
209	258	2	883589626
210	969	4	887730221
210	523	4	887730472
210	568	4	887735960
210	134	5	887736070
210	114	4	887736175
210	527	5	887736232
210	79	4	887736352
210	96	4	887736616
210	482	5	887736739
210	200	5	887737040
210	465	4	887737131
210	420	4	887737487
211	286	4	879437184
211	215	5	879460294
212	127	2	879303571
212	197	5	879303795
212	423	4	879304010
213	25	4	878870750
213	173	5	878955442
213	64	5	878955680
213	48	5	878955848
213	204	5	878956130
214	708	4	891544152
214	1401	4	891544290
214	132	5	892668153
214	175	5	892668153
214	302	4	892668197
214	32	4	892668249
214	93	4	892668249
215	288	2	891434563
215	89	4	891435060
215	202	4	891435295
215	238	2	891435526
215	157	4	891435573
215	195	5	891435655
215	194	4	891436150
215	185	4	891436566
216	368	2	880233298
216	4	5	880234469
216	144	4	880234639
216	97	4	880235571
216	184	4	880245056
216	1035	1	880245238
216	943	5	881721799
217	50	1	889069684
217	29	2	889070011
217	840	1	889070087
217	118	4	889070087
217	827	2	889070232
218	100	4	877488692
218	98	5	881288233
218	654	4	881288234
218	176	5	881288299
220	319	4	881197771
221	7	4	875244204
221	129	5	875244331
221	240	4	875244352
221	1012	4	875244475
221	23	4	875245462
221	56	5	875245592
221	210	5	875245760
221	550	4	875246183
221	27	4	875247754
222	268	4	877562748
222	326	4	877562819
222	358	2	877562839
222	1	4	877563227
222	282	4	877563227
222	222	4	877563462
222	248	4	877563506
222	833	2	877563913
222	261	1	878181251
222	426	1	878181351
222	98	4	878181387
222	183	4	878181535
222	367	2	878181563
222	168	4	878181616
222	96	5	878181739
222	132	2	878181829
222	195	4	878182132
222	946	2	878182237
222	218	5	878182370
222	22	5	878183285
222	422	2	878183657
222	465	2	878183898
222	549	4	878184055
222	735	5	878184087
222	379	1	878184290
222	356	4	878184571
222	552	2	878184596
222	219	4	878184675
222	1419	1	878184947
222	1087	1	878185102
222	357	4	881059014
222	931	1	881061396
222	93	2	883815577
223	323	2	891549017
223	619	2	891549570
223	993	4	891549876
223	826	1	891550404
224	526	4	888082495
224	215	4	888082612
224	378	4	888103775
224	221	2	888103812
224	356	4	888103840
224	402	5	888103872
224	980	1	888104353
224	403	4	888104522
226	286	4	883888600
226	408	5	883888853
226	507	2	883889146
226	98	5	883889147
226	405	4	883889507
226	283	2	883889811
227	124	4	879035158
227	287	4	879035704
228	690	5	889387173
229	886	1	891632164
229	937	2	891632347
229	875	1	891632402
229	349	4	891633028
230	294	5	880484286
230	627	5	880484661
230	196	5	880484755
230	238	1	880484778
230	79	5	880484778
230	11	4	880484911
230	202	4	880485352
230	739	5	880485611
230	511	2	880485656
231	405	4	879966609
231	748	4	888605273
232	250	4	880062618
232	91	5	888549515
232	493	4	888549622
232	357	4	888549721
232	638	5	888549988
233	293	4	877660832
233	482	4	877661437
233	56	5	877661776
233	97	5	877661882
233	584	4	877663548
233	418	4	877664010
233	654	4	877665191
233	371	5	880190399
233	121	4	880190627
233	196	5	880610814
234	984	2	891033966
234	322	2	891034007
234	358	1	891034007
234	923	4	892078741
234	165	5	892079040
234	481	5	892079076
234	491	4	892079538
234	8	5	892079585
234	1015	2	892079617
234	100	4	892079769
234	474	4	892317967
234	705	5	892318002
234	1463	5	892333573
234	654	5	892333573
234	1169	4	892334543
234	193	4	892334713
234	582	4	892334883
234	495	4	892335042
234	566	2	892335108
234	378	4	892335213
234	702	2	892335707
234	30	4	892335951
234	1170	1	892336077
235	269	4	889654530
235	213	4	889655044
235	515	4	889655086
235	701	4	889655086
235	474	5	889655112
235	1451	4	889655112
235	87	4	889655162
235	100	4	889655550
235	7	4	889655723
236	435	4	890115966
236	133	5	890116059
236	1328	4	890116132
236	51	5	890116709
236	274	1	890117073
236	546	4	890117223
236	307	4	890117902
236	97	5	890118228
236	66	2	890118507
237	134	5	879376327
237	408	5	879376434
237	211	4	879376515
238	286	5	883575683
238	458	4	883576622
239	463	5	889178689
239	531	5	889178762
239	527	5	889178833
239	489	5	889178833
239	1099	5	889179253
239	954	5	889179253
239	317	5	889179291
239	98	5	889180410
239	9	5	889180446
239	647	5	889180651
239	427	5	889180888
239	961	5	889181093
240	286	5	885775625
240	245	4	885775831
241	690	2	887249482
241	268	4	887249576
241	313	4	887249795
242	1	4	879740362
242	283	4	879740362
242	1152	5	879741196
242	361	5	879741340
242	306	5	879741340
242	331	5	879741340
243	127	4	879987045
243	813	4	879987239
243	318	4	879988071
243	1197	4	879988337
243	699	4	879988397
243	162	4	879988459
243	306	4	879988830
243	86	5	879989217
244	772	4	880601937
244	56	5	880602440
244	156	4	880602517
244	101	5	880603288
244	77	4	880603512
244	628	4	880604346
244	222	2	880604379
244	235	1	880604910
244	1132	4	880605132
244	815	4	880605185
244	369	4	880605294
244	238	5	880606118
244	428	4	880606155
244	707	4	880606243
244	521	4	880606385
244	200	5	880606698
244	747	4	880606760
244	559	4	880607154
244	581	4	880607903
244	1118	4	880608087
245	222	4	888513212
245	1033	5	888513522
245	240	1	888513860
245	894	1	888513860
246	178	5	884920918
246	215	2	884921058
246	173	5	884921227
246	1073	4	884921380
246	185	5	884921428
246	477	4	884921767
246	425	5	884921918
246	184	4	884921948
246	288	5	884922235
246	853	5	884922383
246	724	4	884922383
246	444	4	884923715
246	41	2	884923811
246	728	1	884923829
247	181	4	893081396
247	736	5	893097024
248	168	4	884534945
248	156	5	884534945
248	282	2	884535582
249	333	4	879571521
249	129	5	879571883
249	634	5	879572314
249	168	4	879572370
249	708	4	879572403
249	183	4	879572540
249	124	5	879572646
249	53	4	879572760
249	79	5	879572777
249	24	4	879640306
249	930	2	879640585
249	11	5	879640868
249	182	5	879640949
249	403	4	879640998
249	216	4	879641305
250	748	2	878089033
250	181	4	878089393
250	127	4	878089881
250	153	2	878090066
250	28	4	878090153
250	223	4	878090294
250	204	2	878091682
250	1426	5	878091771
250	196	4	878091818
250	1014	4	883263439
251	172	5	886271641
251	275	4	886271675
251	185	5	886271884
251	748	2	886272175
251	476	2	886272407
252	9	5	891456797
252	1	5	891456989
252	410	5	891456989
253	689	5	891627775
253	220	4	891628060
253	282	4	891628094
253	655	4	891628142
253	64	5	891628252
253	568	4	891628295
253	89	4	891628451
253	1	5	891628467
253	699	4	891628630
253	333	2	891628883
254	69	5	886471959
254	210	5	886472172
254	230	4	886472400
254	234	4	886472713
254	432	2	886473158
254	379	1	886474650
254	227	4	886474806
254	1183	4	887347350
255	328	2	883215630
255	264	2	883215829
255	443	1	883216544
255	551	1	883216672
255	147	4	883216845
255	763	5	883217072
256	319	2	882150053
256	538	5	882150122
256	989	5	882150192
256	25	5	882150552
256	742	5	882150552
256	237	4	882150644
256	591	5	882151017
256	284	4	882151576
256	815	5	882151743
256	147	4	882152540
256	460	4	882153987
256	595	4	882164037
256	210	4	882164443
256	550	5	882164525
256	29	4	882164644
256	185	5	882164696
256	939	5	882164893
256	769	5	882164955
256	1090	2	882164999
256	778	4	882165103
256	97	4	882165103
256	66	4	882165103
256	783	4	882165328
257	324	5	879029543
257	531	5	879547608
257	166	4	880496522
257	181	5	882050131
258	893	1	885701099
260	319	2	890618198
260	326	5	890618349
260	538	1	890618403
260	891	5	890618729
260	1243	5	890618729
261	300	5	890454310
261	687	5	890455020
262	433	4	879791790
262	238	4	879792713
262	69	4	879793479
262	655	4	879793938
262	959	2	879794739
262	417	2	879795319
262	258	4	879961282
263	269	4	891296842
263	316	5	891297416
263	245	4	891297417
263	678	2	891297766
263	98	4	891297988
263	194	5	891298107
263	136	4	891298337
263	528	4	891298854
263	97	4	891299387
263	163	5	891299697
264	288	5	886121631
264	179	5	886122031
264	98	5	886122098
264	671	4	886122261
264	185	5	886122261
264	813	4	886122952
264	123	4	886122952
264	235	5	886122952
264	210	5	886123415
264	1070	4	886123415
264	175	5	886123472
264	204	5	886123472
264	47	5	886123472
264	721	5	886123656
264	1103	5	886123656
264	1118	4	886123656
264	1009	4	886124417
265	245	4	875320112
265	471	4	875320302
265	237	5	875320462
265	742	5	875320542
265	1197	2	875320542
267	7	5	878970503
267	273	4	878970503
267	114	5	878971514
267	156	5	878971599
267	189	4	878971874
267	233	4	878972731
267	88	4	878972873
267	231	4	878973153
267	82	4	878973675
267	1471	2	878974509
267	679	4	878974509
267	50	5	878974783
267	153	5	878974783
268	475	4	875306644
268	59	5	875309282
268	208	4	875309430
268	135	4	875309583
268	169	5	875309829
268	228	4	875309945
268	172	5	875310031
268	31	4	875310311
268	168	4	875310384
268	762	2	875743216
268	738	2	875744021
268	761	1	875744136
268	27	4	875744136
268	576	1	875744289
268	840	2	875744357
268	578	2	875744388
268	928	1	875745536
268	370	2	875745579
268	302	5	876513584
268	679	4	876514107
268	433	4	876514107
269	340	5	891446132
269	137	4	891446193
269	148	1	891446443
269	476	1	891446703
269	120	1	891446926
269	179	4	891447141
269	923	4	891447169
269	171	5	891447169
269	318	4	891447791
269	58	2	891447842
269	427	5	891447960
269	645	4	891448048
269	65	4	891448072
269	1427	2	891448141
269	673	4	891448322
269	723	1	891448643
269	134	4	891448849
269	168	4	891448850
269	185	5	891448951
269	132	5	891449145
269	131	5	891449728
269	793	4	891449880
269	200	4	891449984
269	441	1	891450857
269	405	1	891450902
269	674	2	891451754
269	665	1	891451810
269	396	4	891451856
269	756	1	891451947
269	825	1	891456033
269	845	1	891456255
270	268	5	876953745
270	279	5	876954093
270	13	4	876954192
270	237	1	876954484
270	93	5	876954522
270	707	5	876954927
270	531	4	876954945
270	86	4	876955067
270	173	5	876955531
270	241	5	876955633
270	421	5	876955633
270	1119	5	876955729
270	583	5	876956038
270	943	5	876956038
270	218	5	876956206
270	159	4	876956233
271	269	4	885844430
271	328	2	885844746
271	315	4	885847170
271	744	4	885847693
271	9	4	885847738
271	1120	2	885847800
271	847	4	885847926
271	866	4	885848132
271	410	2	885848238
271	482	5	885848519
271	173	4	885848672
271	318	5	885848707
271	8	4	885848770
271	494	4	885848770
271	603	4	885848802
271	186	4	885848915
271	28	5	885849025
271	200	5	885849356
271	62	2	885849386
271	951	2	885849606
271	739	4	885849706
271	402	4	885849791
271	472	2	886106165
272	651	4	879454797
272	234	4	879455143
272	56	5	879455220
273	319	4	891292846
273	315	4	891292846
274	288	4	878944379
274	476	4	878945645
274	629	5	878946645
275	300	4	875153898
275	174	4	875155257
275	228	4	876198296
275	199	4	880315170
276	151	5	874786568
276	257	4	874786657
276	25	4	874786686
276	1079	2	874787300
276	23	5	874787467
276	22	5	874787496
276	531	4	874790801
276	70	4	874790826
276	526	4	874791123
276	1213	1	874791407
276	959	4	874791695
276	210	4	874792094
276	388	2	874792094
276	571	2	874792118
276	195	5	874792483
276	143	5	874792870
276	417	4	874792907
276	769	1	874977334
276	1228	1	874977422
276	189	4	874977555
276	774	2	877934722
276	203	4	877934910
276	770	4	877935446
276	269	4	885871420
276	691	4	888873488
276	403	4	888873675
276	92	4	888873675
276	902	4	890979199
277	628	4	879543697
277	591	4	879543768
277	121	2	879544058
277	15	4	879544145
278	301	2	891294980
278	294	4	891295230
279	990	1	875249134
279	290	4	875296924
279	105	4	875297381
279	833	4	875297410
279	532	1	875298597
279	17	4	875306552
279	644	1	875306552
279	156	4	875306580
279	429	4	875306910
279	59	4	875308843
279	209	5	875308987
279	385	4	875309351
279	1121	4	875310101
279	431	4	875310303
279	208	5	875310631
279	712	5	875312339
279	660	4	875313473
279	971	4	875314231
279	571	4	878082781
279	301	4	878082781
279	29	2	879573041
279	739	1	879573060
279	231	2	879573060
279	751	4	882593314
279	1239	1	884982882
279	1492	4	888430806
279	1250	1	888466349
279	1037	1	888806543
279	1494	1	889232401
279	380	4	889326161
279	450	4	889326161
279	1052	4	890451408
279	853	1	890451433
279	363	5	890451473
279	1170	1	891209102
279	869	1	892176473
279	586	4	892864663
280	699	4	891700341
280	210	2	891700385
280	1	4	891700426
280	58	4	891700514
280	663	4	891700783
280	729	2	891700963
280	673	4	891701223
280	161	4	891701249
280	697	5	891701506
280	158	2	891701764
280	67	4	891701785
280	765	4	891701816
280	723	5	891701853
280	393	4	891702323
280	53	5	891702544
280	1168	5	891702544
281	308	1	881200297
281	258	2	881200457
281	538	4	881200520
281	748	5	881200745
281	938	2	881200789
281	342	1	881200789
282	302	5	879949347
282	343	4	881702939
282	689	2	881703044
283	845	4	879297442
283	91	5	879297965
283	627	4	879297966
283	56	5	879298206
283	211	4	879298271
283	49	4	879298333
284	345	4	885328728
284	304	4	885329322
284	539	2	885329821
285	538	5	890595479
285	168	4	890595900
286	151	5	875806800
286	20	4	876521858
286	274	2	876521917
286	147	5	876522114
286	527	4	877531407
286	173	4	877531407
286	209	4	877531691
286	89	4	877533381
286	658	5	877533543
286	856	2	877533698
286	72	4	877534025
286	142	4	877534793
286	738	5	877534903
286	186	5	877534903
286	771	2	877535119
286	969	5	878142001
286	214	1	889651605
286	1118	1	889652989
287	222	5	875334224
287	546	4	875334271
287	11	5	875335124
287	895	2	888177213
288	340	5	886372155
288	593	2	886892127
288	15	4	886892177
288	237	4	886892195
289	7	4	876789628
290	227	2	880473557
290	732	4	880473777
290	172	5	880474141
290	98	4	880474235
290	28	5	880474235
290	755	4	880475218
290	218	2	880475542
291	147	4	874805768
291	284	4	874833687
291	471	4	874833746
291	933	4	874833936
291	294	5	874834481
291	566	4	874834799
291	581	5	874834827
291	17	4	874834850
291	1042	4	874834944
291	174	5	874835062
291	128	4	874835062
291	1188	4	874835165
291	184	4	874835198
291	670	5	874867785
291	70	4	874868146
291	772	4	874868169
291	179	5	874868255
291	555	1	874868629
291	655	4	874868629
291	204	4	874871736
291	66	4	875086185
291	755	2	875086958
291	1273	2	875087634
292	176	5	881103478
292	96	4	881103568
292	209	5	881103874
292	127	5	881104268
292	1010	4	881104581
292	528	5	881105657
292	2	4	881105778
293	272	4	888904180
293	251	4	888904734
293	293	4	888904795
293	283	2	888904884
293	742	2	888904927
293	1161	2	888905062
293	405	1	888905198
293	412	1	888905377
293	192	5	888905582
293	12	4	888905665
293	156	4	888905948
293	429	4	888906045
293	183	4	888906119
293	469	4	888906378
293	238	4	888906464
293	636	4	888906576
293	81	4	888906576
293	234	5	888906726
293	71	4	888906905
293	161	2	888907081
293	503	4	888907145
293	163	4	888907290
293	420	4	888907356
293	91	2	888907499
293	1044	2	888908117
294	301	4	877818915
294	405	4	877819761
294	147	4	877819845
294	410	4	877819897
294	237	4	889242035
294	1088	1	889243393
295	22	4	879517372
295	60	5	879517492
295	79	4	879517600
295	154	5	879517801
295	421	4	879517802
295	642	4	879517943
295	95	4	879518080
295	226	4	879518166
295	404	4	879518378
295	125	5	879518528
295	465	4	879518630
295	1459	5	879519237
295	704	5	879519266
295	961	5	879519556
295	498	5	879519556
295	52	5	879966498
296	292	5	884196057
296	19	5	884196524
296	293	5	884196765
296	244	1	884196896
296	846	2	884196985
296	79	4	884197068
296	521	4	884197091
296	510	5	884197264
296	56	5	884197287
296	55	5	884197287
296	483	5	884197307
296	462	4	884197330
296	498	5	884197352
296	504	5	884197394
296	181	5	884198772
296	659	5	884198772
297	475	5	874954426
297	25	4	874954497
297	57	5	875239383
297	432	4	875239658
297	216	4	875409423
297	238	5	875409525
297	181	4	875410178
297	750	5	888643345
298	172	4	884124993
298	181	4	884125629
298	477	4	884126202
298	511	4	884127690
298	482	5	884182657
298	58	4	884182725
298	71	5	884183016
298	423	5	884183063
298	393	4	884183099
298	88	5	884183236
298	502	5	884183406
299	50	4	877877775
299	298	4	877878227
299	240	2	877878414
299	56	4	877880350
299	474	5	877880474
299	811	4	877880794
299	692	4	877880915
299	52	4	877880962
299	482	4	877881508
299	813	4	878192192
299	169	4	878192555
299	647	4	878192804
299	173	5	889501163
299	962	4	889501593
299	1056	4	889502292
299	778	4	889502688
299	732	4	889502688
299	49	4	889502823
299	399	2	889503373
300	833	4	875650329
301	831	4	882075338
301	64	5	882075672
301	42	4	882075743
301	427	4	882075775
301	604	4	882075994
301	523	4	882076146
301	426	4	882076967
301	4	4	882077033
301	425	4	882077033
301	702	4	882077784
301	232	4	882078287
301	29	4	882078492
301	797	4	882078558
301	67	2	882078621
301	802	2	882078883
301	771	2	882079256
301	1228	4	882079423
303	333	4	879466088
303	325	1	879466249
303	164	4	879466830
303	232	4	879467191
303	960	4	879467361
303	215	5	879467413
303	23	5	879467936
303	4	4	879467936
303	1086	1	879468021
303	181	5	879468082
303	367	4	879468082
303	568	4	879468414
303	161	5	879468547
303	411	4	879483802
303	461	4	879484159
303	1011	2	879484282
303	833	2	879484327
303	63	1	879484327
303	502	4	879484421
303	151	5	879484534
303	1048	4	879484871
303	685	1	879485089
303	845	4	879485221
303	665	4	879485475
303	871	1	879485685
303	809	2	879543524
303	145	1	879543573
303	1095	2	879543988
303	1209	2	879544021
303	395	2	879544080
303	725	1	879544153
303	574	1	879544184
303	78	2	879544238
303	373	2	879544276
303	248	2	879544680
303	687	1	879544923
305	269	4	886307948
305	311	5	886307971
305	154	4	886322670
305	423	4	886322670
305	947	4	886322838
305	12	5	886322930
305	56	1	886323068
305	408	5	886323189
305	471	4	886323648
305	1104	4	886323779
305	199	4	886323779
305	160	4	886323937
305	960	1	886324362
305	863	4	886324387
305	628	4	886324661
305	433	2	886324792
307	21	4	876433101
307	655	4	877117166
307	588	4	877118284
307	135	4	877122208
307	687	1	879114143
307	154	5	879282952
307	181	5	879283232
307	132	4	879283333
307	169	5	879283625
307	109	5	879283787
308	322	2	887736408
308	319	4	887736408
308	264	2	887736408
308	288	4	887736408
308	1	4	887736532
308	285	5	887736622
308	192	5	887736696
308	853	5	887736797
308	185	4	887736925
308	653	5	887736999
308	79	4	887737593
308	962	4	887738104
308	479	5	887738346
308	856	4	887738387
308	69	2	887738664
308	230	4	887739014
308	671	4	887739014
308	1456	4	887739056
308	1169	5	887739136
308	811	4	887739212
308	649	4	887739292
308	131	4	887739383
308	686	4	887739831
308	411	4	887739987
308	1135	4	887740099
308	568	5	887740649
308	712	4	887740833
308	85	4	887741245
308	298	5	887741383
308	254	2	887742454
309	879	4	877370319
309	326	5	877370383
310	1022	5	879435764
310	251	5	879436035
310	1386	1	879436177
310	50	5	879436177
310	24	4	879436242
311	210	5	884364652
311	523	5	884364694
311	526	5	884364873
311	230	5	884364931
311	425	2	884365140
311	385	5	884365284
311	66	4	884365325
311	168	4	884365406
311	465	4	884365406
311	679	4	884365580
311	715	2	884365746
311	403	4	884365889
311	229	5	884365890
311	941	4	884365929
311	549	2	884366111
311	566	4	884366112
311	73	4	884366187
311	402	4	884366187
311	469	5	884366227
311	708	5	884366397
311	226	4	884366397
311	101	4	884366397
312	525	5	891698424
312	603	5	891698454
312	474	5	891698454
312	613	5	891698454
312	537	5	891698516
312	136	5	891698613
312	134	5	891698764
312	114	5	891698793
312	89	5	891698832
312	169	5	891698893
312	633	5	891698951
312	506	4	891699121
312	921	5	891699295
312	133	5	891699296
312	660	4	891699321
312	608	5	891699372
312	491	5	891699702
313	892	4	891013059
313	479	5	891013652
313	100	5	891013681
313	501	5	891013742
313	23	4	891013742
313	659	4	891013773
313	357	5	891013773
313	238	4	891013859
313	427	5	891014029
313	56	2	891014313
313	98	4	891014444
313	174	4	891014499
313	133	5	891014956
313	117	4	891015319
313	131	4	891015513
313	64	4	891016193
313	566	4	891016220
313	495	2	891016280
313	582	2	891016622
313	684	4	891017088
313	770	4	891028285
313	516	4	891028829
313	88	2	891028956
313	218	2	891029847
313	1091	2	891030261
314	873	4	877886099
314	742	4	877886221
314	993	5	877886279
314	9	4	877886375
314	276	1	877886413
314	845	5	877886483
314	283	4	877886483
314	122	1	877887065
314	1094	1	877887065
314	932	4	877887316
314	1289	2	877887388
314	66	5	877887763
314	64	5	877888346
314	90	2	877888758
314	627	4	877888996
314	29	5	877889234
314	949	4	877890428
314	722	1	877891089
314	1053	5	877891490
314	808	4	877892052
314	1291	1	877892519
315	302	5	879799301
315	531	5	879799457
315	520	4	879799526
315	238	5	879821003
315	186	4	879821065
315	709	4	879821158
315	673	4	879821267
316	707	4	880853485
316	185	2	880853548
316	357	4	880854049
316	651	5	880854227
316	234	1	880854473
317	328	4	891446438
318	340	4	884470115
318	312	4	884470193
318	15	5	884470944
318	137	4	884494652
318	25	5	884494757
318	405	2	884494797
318	1160	5	884494976
318	476	4	884495164
318	134	5	884495639
318	208	4	884495664
318	842	2	884495742
318	419	5	884495890
318	133	4	884496432
318	158	5	884498709
319	332	4	876280289
319	268	4	889816026
319	259	2	889816172
320	458	4	884748868
320	692	4	884750968
320	739	4	884750992
320	470	5	884751263
320	1210	4	884751316
320	238	4	884751672
321	498	5	879438699
321	190	4	879439562
321	485	4	879439787
321	131	4	879439883
321	515	5	879440109
321	494	4	879440318
321	180	4	879440612
321	1028	2	879441064
321	521	2	879441201
322	234	4	887313893
322	48	4	887313946
322	150	4	887314027
322	656	5	887314027
323	258	4	878738826
323	678	2	878738910
323	322	2	878738910
323	93	4	878739177
323	544	4	878739459
323	144	4	878739988
323	467	5	878740017
324	255	4	880575449
324	1033	4	880575589
324	50	5	880575618
324	127	4	880575658
324	123	4	880575714
325	357	4	891477957
325	135	5	891478006
325	475	4	891478079
325	200	2	891478120
325	506	5	891478180
325	517	4	891478219
325	23	5	891478276
325	482	4	891478333
325	109	2	891478528
325	134	4	891478599
325	164	1	891479017
326	484	5	879874933
326	525	5	879874989
326	64	4	879875024
326	185	5	879875203
326	127	1	879875507
326	648	5	879875644
326	608	4	879875930
326	33	2	879876975
326	88	2	879877235
326	72	2	879877264
326	780	2	879877326
327	288	4	887743600
327	260	1	887743705
327	150	4	887744356
327	249	2	887744432
327	1	4	887745622
327	64	2	887745699
327	188	5	887745774
327	865	5	887745774
327	180	4	887745774
327	196	4	887745871
327	219	4	887746219
327	173	4	887747337
327	710	4	887747410
327	806	4	887747617
327	367	4	887819355
327	583	2	887820341
327	230	4	887820448
327	1098	4	887820828
327	849	2	887822530
328	258	5	885044482
328	328	4	885044566
328	270	2	885044641
328	315	4	885044782
328	299	2	885044904
328	1135	1	885045528
328	318	5	885045740
328	98	4	885045899
328	28	5	885045931
328	181	4	885046244
328	211	4	885046276
328	474	4	885046455
328	651	5	885046580
328	699	4	885046718
328	281	4	885048930
328	752	2	888641528
329	338	2	891655545
329	892	2	891655614
329	655	4	891656237
330	473	4	876544632
330	993	4	876544632
330	866	5	876544998
330	729	5	876545721
330	174	5	876546172
330	71	5	876546236
330	177	4	876546267
330	418	5	876546298
330	172	5	876546619
330	213	5	876546752
330	204	5	876546839
330	393	4	876547004
330	465	5	876547250
330	549	5	876547355
330	376	4	876547378
330	570	4	876547674
331	223	4	877196173
331	175	4	877196235
331	947	5	877196308
331	811	4	877196384
332	313	5	887916125
332	300	5	887916188
332	322	4	887916365
332	748	4	887916385
332	298	4	887916575
332	257	4	887916575
332	1315	2	887916623
332	9	4	887916653
332	742	5	887938224
332	148	5	887938486
332	410	4	887938486
332	369	4	887938556
332	756	2	887938687
332	96	5	887939051
332	11	5	888359882
332	98	5	888359903
332	228	5	888359980
332	746	5	888360129
333	739	5	891045410
333	127	4	891045496
334	326	1	891544286
334	124	5	891544680
334	1137	4	891544764
334	236	4	891544765
334	127	4	891544840
334	628	4	891544867
334	475	4	891544953
334	1008	4	891545126
334	10	4	891545265
334	1048	4	891545480
334	753	4	891545741
334	223	5	891545973
334	430	4	891546206
334	12	5	891547016
334	403	4	891547016
334	153	4	891547306
334	421	4	891547307
334	955	1	891547563
334	396	4	891549103
334	761	2	891549718
334	902	4	891550520
335	288	4	891566952
335	245	4	891567053
335	323	4	891567125
336	168	5	877757700
336	4	4	877757790
336	50	4	877759224
337	742	5	875184353
337	450	2	875185319
338	294	1	879437576
338	275	5	879438063
338	427	4	879438419
338	525	4	879438449
338	435	4	879438597
339	485	5	891032413
339	156	5	891032495
339	12	5	891032659
339	179	5	891032793
339	124	4	891032885
339	132	5	891032953
339	515	5	891033072
339	196	4	891033416
339	65	4	891033452
339	205	5	891033629
339	188	4	891033735
339	518	5	891033984
339	190	4	891034215
339	53	4	891034254
339	942	4	891034484
339	231	2	891035180
339	637	4	891035647
339	383	1	891036834
340	204	4	884990004
340	504	1	884991742
341	358	1	890758050
342	657	5	874984207
342	486	5	874984207
342	558	5	874984341
342	220	1	874984455
342	1016	1	874984596
342	123	5	874984832
342	124	4	875318267
342	282	1	875318366
342	125	2	875318585
342	544	1	875318606
342	655	4	875319383
342	483	4	875319745
342	1167	1	875319854
342	26	2	875320037
342	193	5	875320199
343	302	4	876402390
343	334	5	876402468
343	124	4	876402738
343	118	2	876403121
343	536	4	876403310
343	930	1	876403587
343	57	5	876404426
343	153	5	876404539
343	531	5	876404539
343	83	4	876404957
343	466	4	876404957
343	663	5	876405045
343	189	4	876405697
343	223	5	876405735
343	193	4	876405857
343	187	4	876406006
343	63	4	876406062
343	786	4	876406181
343	1211	4	876406677
343	121	2	876407072
344	306	5	884814359
344	283	4	884814432
344	89	5	884814479
344	7	4	884814668
344	172	4	884814697
344	129	4	884899346
344	124	5	884899346
344	98	4	884901180
344	844	1	886381985
344	100	5	886382272
345	64	5	884902317
345	196	5	884902317
345	98	5	884916235
345	238	5	884916495
345	258	4	884916532
345	744	4	884991348
345	980	4	884991688
345	197	4	884992141
345	485	4	884992141
345	65	4	884992158
345	70	5	884992248
345	651	4	884992493
345	451	5	884993085
345	378	4	884993436
345	51	5	884993744
346	134	5	874947644
346	318	5	874948105
346	520	5	874948105
346	79	5	874948105
346	233	4	874948889
346	159	4	874949011
346	237	4	874949086
346	147	4	874950172
346	549	4	874950966
346	53	1	875263501
346	395	1	875264785
346	1110	1	875264985
346	1228	4	875265825
346	375	1	875266176
346	358	4	886273570
347	260	1	881652250
347	246	4	881652417
347	293	5	881652709
347	106	2	881652813
347	410	5	881653059
347	546	4	881653059
347	182	5	881653736
347	1039	5	881653830
347	230	4	881654101
347	403	5	881654386
347	4	4	881654452
347	959	5	881654545
347	943	4	881654545
347	627	4	881654545
347	423	4	881654567
347	28	4	881654612
347	404	4	881654846
347	926	1	881654846
348	313	5	886522495
348	406	4	886523521
348	1028	4	886523560
349	106	1	879466283
350	127	5	882345502
350	172	5	882345823
350	168	5	882346847
350	265	2	882347466
350	187	5	882347782
350	98	4	882347832
351	689	4	879481386
351	332	5	879481495
351	307	4	879481550
351	289	5	879481613
351	754	5	883356614
351	327	5	883356684
352	86	4	884290505
352	175	1	884290574
354	292	4	891180489
354	19	5	891216549
354	246	4	891216607
354	181	4	891216656
