474,191,5,887923789
495,89,3,888632888
284,347,5,885328727
348,988,3,886522799
189,99,5,893265684
320,226,4,884749306
114,56,3,881260545
193,310,4,890834947
379,285,5,880524753
430,273,4,877225894
90,607,5,891384673
502,892,2,883702867
379,62,2,888646058
214,181,3,891543036
85,222,2,879452831
428,908,4,885944024
181,1038,1,878962005
370,285,3,879435193
420,251,5,891357070
223,866,4,891549945
389,514,5,879991329
43,1023,3,875975323
18,211,5,880131358
11,57,2,891904552
89,1074,5,879459909
189,283,5,893264300
406,3,3,879540228
188,498,5,875073828
310,1386,1,879436177
203,288,5,880433368
489,292,4,891366693
294,476,3,877819792
167,225,3,892737995
415,180,5,879439791
214,318,4,892668249
416,531,5,893212572
26,304,4,891348011
458,13,4,886394916
504,163,4,887840517
184,443,3,889911552
453,97,3,877554743
123,100,4,879872792
5,25,3,875635318
398,63,2,875732862
301,29,4,882078492
462,678,3,886365335
323,186,4,878739988
102,168,3,888803537
361,333,2,879441490
94,722,2,891723494
435,215,2,884131576
369,243,3,889428228
409,9,4,881107992
283,202,5,879298206
416,83,5,893213444
457,455,4,882393384
399,1137,4,882340556
463,988,2,877384836
459,295,3,879563367
416,142,4,886319340
303,381,4,879467574
87,22,4,879875817
342,223,4,875318907
365,1420,2,891303454
11,405,3,891904016
83,204,5,880307922
506,1046,4,874874396
30,2,3,875061066
495,140,5,888635419
387,222,4,886481073
214,479,4,891544052
22,862,1,878886845
11,692,4,891905003
437,473,5,881001888
297,302,4,875408934
59,615,4,888204553
407,227,2,875045190
419,257,4,879435503
453,117,4,877552540
448,268,3,891888367
454,707,3,881959576
495,230,5,888632969
474,322,4,888627937
429,549,4,882385749
177,50,5,880131216
311,121,4,884366852
383,357,5,891193137
457,127,5,882396902
478,354,3,889397221
498,127,4,881954219
484,228,5,891195349
429,504,3,882385065
189,204,5,893265657
406,921,4,879793235
301,403,4,882076292
212,268,5,879303468
385,604,4,879442189
13,855,4,882140130
415,641,3,879439960
497,943,4,879362019
338,607,4,879438225
123,462,4,879872540
254,542,3,886475034
378,806,4,880045760
239,474,5,889179095
417,1000,4,879648403
276,354,4,888873388
128,268,3,879966355
405,554,1,885548049
308,641,4,887736459
130,411,5,876251217
88,311,5,891037336
5,229,2,875635947
456,484,4,881373983
181,105,1,878963304
95,168,4,879197970
452,207,4,875261261
83,832,3,883868300
493,925,3,884130668
472,71,2,875981281
429,211,5,882385090
393,1468,4,887746091
2,276,4,888551552
498,187,4,881955960
191,891,3,891560481
165,270,4,879525672
347,432,4,881653973
311,562,3,884365746
266,25,3,892257940
83,233,4,887665549
83,15,4,880307000
281,304,5,881200745
276,526,4,874791123
363,79,2,891494835
109,79,5,880572721
307,185,3,877118565
321,64,3,879438607
406,923,3,879446108
506,494,5,878044851
210,568,4,887735960
375,288,4,886621795
271,371,5,885849188
363,651,3,891495682
271,77,4,885849231
60,435,4,883326122
352,129,5,884290428
469,605,4,879524302
301,521,3,882076987
130,692,5,875801422
227,1028,2,879035803
466,546,4,890285159
308,1411,4,887741150
417,679,2,879649044
487,710,4,883445721
450,395,3,882470642
450,94,4,882468239
210,327,4,887735288
66,508,4,883601387
389,90,3,880088659
196,340,3,881251045
291,655,4,874868629
487,12,5,883445580
454,258,4,881958402
344,291,3,884899791
109,181,5,880563471
45,756,2,881015244
327,190,4,887832180
105,264,2,889214491
463,249,2,889936035
523,114,5,883701800
403,274,3,879786661
246,567,5,884923348
435,62,3,884133657
398,94,2,875732304
7,547,3,891353710
110,215,3,886987894
343,530,5,876405633
268,324,4,876513708
23,100,5,874784557
406,276,4,879539824
113,124,3,875076307
249,741,4,879572402
505,498,5,889334274
186,754,2,891717690
261,687,5,890455020
504,194,3,887832668
374,1215,1,880936522
383,1063,5,891192888
193,781,3,889124469
454,642,2,888267419
387,151,3,886481228
17,137,4,885272606
145,687,2,882181335
279,94,3,892865054
421,11,2,892241624
494,1,3,879541374
235,603,3,889655044
325,50,5,891478140
294,619,3,877820328
405,729,4,885545487
25,474,4,885852008
327,12,3,887744205
409,484,4,881107310
405,1253,1,885548671
339,530,5,891032413
383,531,3,891192888
376,427,4,879454598
244,941,4,880603618
450,736,5,882395167
2,1,4,888550871
64,679,3,889740033
122,69,2,879270511
181,336,2,878961709
405,1588,1,885549789
405,573,3,885548435
354,753,5,891217482
387,97,2,886483859
327,211,3,887818682
125,435,4,892836550
374,924,5,880393095
84,225,4,883452307
456,50,4,881373473
303,3,3,879485184
267,229,4,878972558
514,189,5,875318291
412,7,5,879717505
508,144,3,883767728
148,89,5,877398587
435,1401,4,884131868
94,809,2,891723155
60,608,5,883326028
483,249,2,878952866
206,262,1,888180049
488,485,3,891294298
479,230,4,879461898
246,95,3,884920949
442,943,4,883391221
523,153,4,883702054
276,692,4,874791960
314,1041,4,877888445
378,651,4,880045681
450,493,4,887660722
14,96,4,890881433
493,546,5,884131738
85,197,5,879455197
291,417,4,875086958
276,21,3,874787195
263,690,5,891297209
286,144,3,877531434
126,328,5,887853735
504,281,4,887831447
435,175,4,884132588
474,498,4,887924683
497,864,3,879309734
504,143,4,887838008
524,650,2,884637528
472,135,4,875982051
241,288,5,887249745
486,717,2,879875440
458,288,3,886394667
253,300,4,891627724
507,338,5,889964348
287,9,5,875334089
264,514,5,886123359
506,72,3,874874802
114,855,3,881260473
425,17,4,878738290
186,595,3,879023390
435,1074,2,884133415
344,70,3,884901561
200,107,3,884128022
437,168,3,881002161
416,346,4,886314592
467,100,5,879532420
94,786,3,891723593
74,328,4,888333280
392,59,4,891039049
484,879,4,891194665
436,276,4,887769824
497,802,2,879362118
234,137,3,891227730
3,268,3,889236961
112,339,4,892439990
101,742,4,877136302
517,284,2,892659923
293,939,2,888906516
506,779,2,885135954
464,326,4,878354761
387,972,2,886483859
332,456,4,887938556
52,204,4,882923012
514,402,4,875463245
161,186,4,891171530
417,367,2,879648898
299,962,4,889501593
450,451,4,882398220
197,895,3,891409199
199,1326,3,883782934
408,315,5,889679715
102,38,2,888801622
110,231,1,886988664
345,534,4,884994592
447,678,3,878854056
405,1587,1,885546529
195,326,3,887439400
389,612,4,879991218
387,650,2,886480163
254,1183,4,887347350
303,550,3,879467607
345,70,5,884992248
456,640,4,881373697
503,402,3,880383467
532,333,4,875441189
474,181,5,887915511
193,237,4,889124327
416,158,3,886319235
524,143,3,884635085
96,181,5,884403687
373,66,4,877099263
303,357,5,879466717
269,715,4,891448092
378,716,3,880056735
503,281,3,879454576
276,120,2,874787172
53,568,4,879442538
102,53,2,888801577
236,685,2,890117308
290,926,3,880732538
499,11,3,885599372
194,1041,2,879553591
454,686,2,888267280
308,469,5,887738104
230,204,4,880484616
405,667,1,885548275
308,430,4,887738717
398,28,5,875660302
215,203,3,891435266
253,8,4,891628323
287,426,3,875336743
385,169,5,880870205
382,197,4,875946830
453,234,3,877561411
528,58,5,886101994
394,31,3,880887152
426,616,4,879444787
25,143,3,885852529
405,971,1,885549464
405,1200,1,885548785
22,202,5,878886480
492,124,4,879969345
500,827,2,883876904
465,588,4,883531380
524,479,4,884637314
416,67,4,886318740
437,480,4,881002345
497,71,4,879309993
271,703,3,885848559
416,879,3,892439224
474,696,3,887916330
489,343,5,891447913
308,523,4,887737084
358,529,3,891269464
500,1,4,883865021
487,1217,3,884025080
313,1091,2,891030261
269,659,4,891449406
100,286,3,891375629
54,291,1,891898613
533,595,2,887032451
479,616,4,879462062
343,229,4,876407340
64,179,5,889739460
325,655,4,891479312
279,109,5,880869018
21,436,4,874951858
535,836,5,879617746
332,1090,5,888360508
38,188,2,892431953
103,250,4,880415918
194,50,3,879521396
334,905,1,891547612
497,161,5,879310730
478,1521,3,889397343
389,483,5,879991535
145,566,5,875272010
437,217,3,880143695
327,502,3,887747134
524,483,4,884634533
417,89,5,879647604
450,673,3,882396928
405,399,1,885547408
425,98,4,878738186
452,517,2,875562846
392,325,4,891037634
275,1,4,875154310
200,89,5,884128788
437,421,4,881001983
504,1415,3,887912335
520,1051,3,885170585
450,1192,5,887137066
180,733,5,877128388
373,110,3,877104086
485,307,3,891040967
43,317,2,883955319
497,562,2,879310941
13,92,3,882397271
7,405,3,891353290
268,328,1,876513643
456,100,3,881372366
405,1182,1,885547557
56,1035,4,892910268
500,529,4,883874558
2,14,4,888551853
346,959,2,875260577
363,895,3,891493840
5,168,3,875636691
488,662,4,891294896
406,529,2,879446108
393,870,3,887745454
417,72,4,879649107
271,89,3,885848518
102,235,3,892993605
87,1041,4,879877007
486,331,2,879874112
82,462,4,878769992
1,194,4,876892743
393,404,3,889728713
343,943,4,876406552
450,1054,2,882812495
429,264,3,882387551
417,286,5,879646286
497,257,4,879309648
267,408,5,878974783
130,665,3,876252175
465,190,4,883530054
373,144,3,877098949
458,234,4,886397808
393,1014,3,887745086
473,268,5,878156932
391,71,3,877399236
458,182,4,886397771
125,41,2,892838510
542,206,2,886532602
358,213,5,891269827
450,607,5,887135753
67,24,4,875379729
524,928,4,884323551
268,249,4,875742437
487,194,5,883446322
339,208,4,891032827
389,435,4,880087073
7,56,5,891351432
405,1558,1,885549506
178,92,3,882827803
234,610,4,892079769
393,274,4,887744549
537,206,1,886031720
498,302,3,881953659
512,318,5,888579569
541,654,3,883875215
24,176,5,875323595
242,331,5,879741340
489,682,4,891366606
112,323,3,884992651
233,197,5,877663303
479,144,4,879461741
447,447,3,878855724
52,237,4,882922227
151,31,3,879524713
545,132,4,884134519
356,316,4,891406372
429,223,4,882385034
504,234,3,887838740
152,785,5,886535773
259,15,3,881378653
527,207,4,879455873
454,837,2,888267315
60,229,4,883327472
368,217,5,889783562
505,651,3,889333598
345,382,4,884992725
539,382,5,879787825
399,234,3,882343294
18,588,4,880131201
295,421,4,879517802
347,17,4,881654635
314,161,5,877888168
233,91,3,876812281
363,271,4,891493840
38,1035,5,892431907
104,316,4,888442461
474,591,3,887915366
303,328,3,879466166
82,283,2,884714164
533,122,1,879366118
10,274,4,877889333
437,674,3,880143714
527,99,3,879456186
476,63,3,883365274
455,97,5,879112436
266,275,5,892257831
421,176,5,892241422
21,406,1,874951293
460,146,4,882912370
233,204,5,880923202
479,50,4,879460160
401,197,4,891033417
176,325,3,886047375
23,418,4,874786037
13,849,1,882397833
347,763,5,881652837
537,874,3,886029083
486,1079,2,879875347
454,685,3,888267198
145,356,4,875272299
292,209,5,881103874
13,339,3,882140718
338,175,4,879438762
452,161,5,885816915
478,23,2,889388562
380,306,4,885477802
222,941,3,881059736
408,358,4,889680045
56,117,5,892679439
398,497,3,875717407
210,181,5,887731082
147,937,3,885593997
545,399,4,879900794
393,117,4,887745575
508,73,3,883777329
500,175,5,883874341
243,215,3,879988046
387,806,1,886483824
100,874,1,891374868
506,603,5,874873198
288,234,4,886374473
13,712,4,882141872
518,547,3,876823645
10,333,4,877886359
343,1073,4,876405771
521,161,2,885254116
338,216,4,879438196
498,515,4,881956953
95,275,3,879192819
275,162,3,880315276
494,126,4,879541476
303,250,4,879544712
84,25,3,883452462
495,404,4,888635380
291,946,4,875086887
393,1040,3,887745410
151,638,5,879528819
90,317,4,891383626
363,121,2,891497393
234,1205,1,892335501
393,843,3,889731861
450,878,2,884098534
459,255,4,879563613
523,83,5,883700870
495,831,1,888637325
439,288,3,882892424
2,287,3,888551235
535,454,3,879617894
327,209,4,887747939
301,1135,3,882078906
314,806,4,877887802
363,77,2,891496587
364,262,3,875931432
210,483,5,887736482
378,200,3,880045681
511,294,4,890005011
87,111,4,879876611
330,151,4,876544734
389,81,3,880086972
405,1184,1,885547996
551,552,3,892784259
343,231,5,876407032
380,423,3,885478218
203,222,4,880434318
182,126,5,885613153
128,815,3,879968827
325,502,4,891479058
447,435,4,878855756
85,14,4,879452638
222,468,2,881060412
201,191,4,884114471
472,633,4,875981428
497,155,3,879310522
227,460,2,879035963
244,246,5,880604302
450,472,4,882397813
347,1016,3,881652730
426,607,4,879444734
425,943,4,890347172
500,1111,4,883874529
495,69,3,888632070
311,520,5,884365251
100,880,1,891375260
515,329,2,887660131
426,836,3,879444117
294,331,4,877818580
417,181,3,879646286
551,690,5,892775584
405,555,1,885546835
95,1133,3,880572416
478,392,2,889398571
328,561,3,885049431
201,729,2,884140975
393,415,4,889730117
405,183,1,885547909
160,508,5,876768025
94,808,2,891723931
339,663,5,891032952
553,22,5,879949324
524,199,4,884634646
234,515,5,892078424
269,428,5,891448980
181,118,2,878962955
181,749,1,878961586
458,357,3,886397275
495,470,5,888637768
299,498,4,878192237
122,269,5,879269963
128,692,4,879967197
486,872,5,879874153
125,1185,3,892838509
269,42,5,891449646
561,51,3,885810834
537,70,4,886031786
406,202,3,880131704
269,315,4,891446132
38,313,5,892428216
11,238,3,891905032
361,190,5,879440573
18,582,5,880131450
334,231,2,891549024
401,321,2,891031554
308,699,4,887737193
360,845,3,880354942
25,968,4,885852218
496,11,4,876067022
158,250,4,880132356
405,556,1,885546636
429,382,3,882386601
344,8,5,889814194
463,741,1,889937778
23,386,4,874789001
243,509,4,879988369
249,317,5,879572106
332,70,2,888360179
92,1028,2,876769174
60,168,5,883326837
468,8,4,875288196
94,864,2,891723397
380,38,2,885479537
269,445,3,891450385
425,590,3,878737945
474,1050,4,887926106
541,423,3,883864985
95,448,3,879197783
386,685,4,877655085
223,993,4,891549876
363,54,3,891497440
28,195,4,881957250
543,199,4,875663056
328,645,4,885046344
535,137,4,879618502
505,56,1,889333560
551,576,2,892784743
463,596,3,877385731
545,524,4,879900185
7,507,5,891352383
429,1110,2,882387234
183,1090,2,891467546
533,411,2,879365998
416,416,4,886319038
87,181,5,879876194
85,610,3,879454582
409,207,3,881108715
524,185,4,884635204
429,520,3,882384603
226,176,4,883888978
435,42,3,884131267
249,478,4,879572911
82,418,4,878769848
474,495,4,887927728
469,705,5,879524302
504,94,4,887841158
385,384,1,884118861
537,1050,2,886031575
527,201,3,879456490
320,24,3,884748641
164,411,2,889402407
455,515,4,878585775
342,1103,3,874984395
533,4,3,888845066
115,273,4,881169984
246,1028,3,884923653
534,1034,3,877808120
308,517,4,887737483
516,628,4,891290649
60,491,4,883326301
457,1140,2,882551344
557,166,4,881179397
222,11,5,878181534
450,589,3,882813241
545,229,3,879899380
13,654,5,881515295
295,202,5,879517943
413,250,3,879969674
223,125,3,891549294
308,214,2,887738104
99,475,5,885678785
22,94,3,878887277
15,676,4,879455871
526,270,3,885681860
451,690,4,879012382
504,258,5,887831273
276,715,3,874791194
532,421,5,888637085
405,265,2,885547910
426,655,4,879444952
405,1585,1,885546487
566,395,1,881651672
528,423,1,888522642
209,1,5,883460644
128,690,3,879966274
458,461,4,886397377
552,336,3,879221267
538,211,4,877109986
308,371,3,887738469
87,281,4,879876074
104,13,3,888465634
543,513,4,874863035
454,474,4,881959917
416,1051,3,886319079
537,470,2,886032029
454,1,3,881959818
378,257,4,880045207
441,288,2,891035056
118,396,5,875385335
456,505,4,881373473
554,286,4,876231521
457,31,4,882397543
130,1095,3,876251192
354,531,4,891217897
456,42,4,881373655
125,105,3,892839021
325,183,3,891477980
417,218,3,879648184
540,109,4,882157194
130,100,3,874953558
416,298,4,876697387
328,301,2,885044607
407,289,3,875115339
567,613,4,882426927
463,235,2,877385457
457,144,5,882397494
453,586,2,892447163
84,300,4,883449419
62,195,5,879373960
293,591,3,888904712
533,258,4,884007368
311,639,4,884365686
487,298,5,883442431
181,100,3,878962816
543,175,3,874864182
484,578,3,891195444
403,845,4,879786052
194,73,3,879527145
311,519,3,884365548
560,203,4,879975613
234,873,3,891034007
158,92,4,880134407
92,450,2,875907134
417,214,5,879647254
16,234,5,877720185
340,662,2,884991584
500,252,2,883865889
401,9,3,891032218
533,295,4,888844601
567,302,4,882426300
181,282,4,878962816
497,67,3,879362858
290,228,4,880473556
401,451,2,891033343
532,1496,2,874795634
161,132,1,891171458
405,1518,2,885546577
576,280,5,886985003
347,258,4,881652077
339,498,4,891033044
59,234,5,888204928
573,661,4,885844431
474,419,4,887925916
379,174,5,880525368
201,521,2,884111637
277,1283,2,879543592
361,56,4,879440516
95,77,4,880571746
151,215,3,879524420
478,98,5,889388862
52,815,4,882922357
130,250,3,876250833
334,13,3,891545089
556,520,5,882136441
421,333,4,892241236
543,85,2,877547580
354,169,3,891217511
291,1217,3,874834850
87,127,4,879876194
523,1009,5,883701154
188,468,4,875073329
452,513,4,875561734
560,118,3,879976892
442,177,4,883390366
85,143,4,879456247
392,172,5,891038401
504,1439,4,887840517
584,114,4,885778238
554,87,4,876550654
379,205,5,880524973
576,825,4,886986304
398,525,3,875908134
301,568,4,882076538
64,196,4,889737992
381,479,5,892696929
405,651,5,885545167
210,657,4,887736429
343,57,5,876404426
551,566,5,892783212
538,405,3,877109564
469,654,4,879524177
408,312,3,889680073
269,523,5,891447593
14,210,5,879119739
503,654,5,879454753
305,135,3,886323189
449,410,3,879959134
574,315,3,891278860
569,283,4,879793847
64,144,3,889737771
311,133,3,884364652
576,435,4,886986400
541,465,4,883874716
201,466,4,884113453
378,729,4,880046069
181,876,1,878961781
28,609,3,881956220
546,288,4,885141260
234,432,4,892079722
445,235,1,891200272
389,739,2,880088229
577,204,4,880474338
373,226,3,877107024
440,921,5,891578264
560,423,4,879975586
363,231,1,891497679
251,147,3,886272319
371,393,2,880435397
379,172,4,880525400
587,327,3,892871252
130,565,3,880396541
497,98,4,879361802
280,389,5,891701913
582,948,1,882960718
298,514,4,884182989
540,741,3,882157797
219,879,4,892039556
567,480,4,882426508
206,683,1,888179980
216,257,3,880232830
416,559,3,886317272
539,50,3,879788136
386,24,4,877655028
437,155,3,880143189
548,1405,3,891415572
228,750,3,889388440
527,156,3,879456334
488,199,4,891293911
267,665,4,878973825
271,88,4,885849087
405,1063,5,885548785
401,64,3,891032757
327,269,3,887737629
392,289,5,891037769
208,517,3,883108398
11,357,5,891904241
484,50,5,881254239
561,124,3,885807842
574,321,1,891279285
545,648,3,879899719
268,544,3,875743090
451,881,4,879012721
516,310,4,891290565
422,1187,4,875130137
532,153,4,888629670
128,924,3,879967341
463,13,3,877385664
303,780,5,879483900
222,168,4,878181616
338,135,5,879438570
154,874,3,879138368
472,930,5,875979317
465,318,4,883531487
500,1326,4,883865020
551,238,5,892777638
405,415,2,885549005
474,483,5,887924424
503,204,3,880383703
42,627,2,881109271
206,1431,1,888180018
345,772,4,884993121
493,318,5,884132315
435,260,3,884130810
236,435,4,890115966
506,747,2,874874629
280,140,4,891701223
397,457,1,875063722
566,480,4,881649471
407,972,3,876340120
361,770,3,879441352
243,162,4,879988459
497,403,3,879310883
537,187,4,886030767
326,317,3,879875243
49,1071,3,888069138
85,495,3,882994860
405,1146,2,885546724
506,54,4,874876651
288,268,4,886372812
486,305,3,879874218
488,87,5,891294297
474,258,4,887914688
217,50,1,889069684
98,25,5,880499111
592,969,4,882956718
343,241,3,876407291
268,260,3,876513643
106,25,4,881451016
94,506,5,891721642
540,150,3,882157036
378,702,4,880056453
83,196,5,880307996
115,174,5,881171137
115,673,3,881171558
336,186,4,877757730
451,688,1,879012811
234,692,3,892335990
197,679,1,891409935
577,684,4,880474394
303,979,4,879484213
546,458,1,885140689
537,90,1,886032029
293,283,2,888904884
551,203,5,892782975
138,662,4,879024128
593,79,4,875671674
308,162,4,887739095
303,709,5,879468021
97,191,5,884239472
246,288,5,884922235
184,739,3,889910257
326,228,4,879876861
505,88,4,889334334
566,71,2,881650958
538,692,3,877107765
10,511,4,877888877
453,591,3,877552969
344,298,4,889814571
417,746,5,879648048
56,820,3,892683303
95,208,4,879198353
283,208,5,879298239
533,496,5,879439061
543,385,3,877545717
391,963,5,877399746
472,746,5,875983023
480,8,5,891208576
70,231,3,884064862
18,236,3,880131077
592,433,5,882956761
470,288,4,879178216
327,232,4,887819538
452,874,2,887718965
8,241,4,879362423
152,117,4,880148782
468,19,4,875280126
291,82,4,874835116
62,97,2,879373795
299,1507,3,877881170
437,116,3,880139997
323,11,5,878739953
378,629,5,880056318
5,414,3,875636691
207,38,3,875509507
244,1168,4,880608788
551,62,5,892784524
320,458,4,884748868
451,1394,1,879012858
381,934,2,892697495
499,318,5,885599286
279,12,2,875306515
524,898,4,884701702
222,580,3,878715168
561,163,3,885808963
592,324,4,882607387
1,173,5,878541803
320,546,4,884748818
207,609,4,877879173
385,657,4,879442109
195,1415,1,874825827
351,323,5,883356710
274,125,4,878945711
222,95,4,878182453
561,458,4,885809197
89,100,5,879441271
591,1099,5,891031203
521,33,4,885254133
485,313,4,891040423
13,792,5,882139686
1,75,4,878543238
537,95,1,886030891
68,25,4,876974176
582,250,3,882961000
158,744,4,880132462
518,236,3,876823597
308,92,4,887737293
536,199,3,882359499
518,222,5,876823597
586,219,3,884060705
529,269,3,882534996
334,175,4,891546257
292,748,3,877718776
319,750,3,889816107
577,720,4,880475043
46,50,4,883616254
344,275,4,884899397
437,566,3,881002161
391,480,4,877398991
378,1009,3,880318415
417,1183,4,879648676
407,483,4,875042642
472,567,4,875982922
316,187,2,880853548
13,441,1,882396984
83,477,2,887665798
387,23,2,886479528
485,321,3,891041275
569,151,5,879793948
487,367,3,883530674
524,289,4,884321591
201,665,2,884114770
493,687,1,884130055
466,898,1,890283667
272,183,4,879454726
525,276,5,881086468
154,651,4,879138783
338,650,5,879438275
293,356,3,888907955
495,50,5,888632134
326,609,3,879875930
312,165,5,891698726
185,9,4,883524396
175,508,1,877107712
121,937,4,891389924
484,625,4,891195825
585,463,5,891284816
588,71,4,890024195
303,100,5,879466420
545,68,4,879899266
376,707,4,879434750
592,408,5,882607955
437,651,4,881002345
269,151,5,891450489
593,210,2,875673181
455,447,4,879111153
164,934,5,889402547
297,55,4,875238922
249,1011,5,879640284
263,511,5,891299324
536,163,5,882360080
372,79,5,876869667
447,89,5,878855723
100,310,3,891375522
488,203,4,891295023
69,50,5,882072748
21,925,2,874951447
312,166,5,891698391
454,419,4,881959917
60,185,4,883326682
503,156,1,880472250
198,216,4,884208490
49,403,3,888069636
75,1059,1,884050760
293,198,4,888906143
611,300,5,891636244
7,80,4,891354381
543,53,3,877547190
556,132,5,882136396
440,582,3,891577919
484,451,4,891195127
606,147,5,880922503
161,483,3,891171214
437,582,5,880140855
537,231,3,886032246
437,736,5,881001888
405,215,5,885545263
11,719,3,891905279
586,1407,3,884063080
562,720,4,879196483
416,50,5,893212730
263,1020,3,891298337
90,464,5,891385039
615,735,3,879448823
610,11,4,888703432
597,300,5,875338983
334,98,4,891545793
409,98,5,881107817
568,525,3,877907720
95,539,4,884266022
227,1047,2,879035834
128,202,2,879968579
608,1153,3,880406623
200,552,4,884130540
422,124,3,875129839
524,712,4,884637147
586,928,3,884065665
474,192,4,887924571
114,197,4,881260506
506,342,3,888848304
330,31,5,876546812
523,794,4,883703144
362,350,5,885019537
452,624,2,875560067
94,597,2,891723078
488,880,3,891293606
332,227,5,888360371
72,405,3,880036346
35,258,2,875458941
385,1131,3,879445587
291,123,4,874806006
536,234,4,882360405
541,625,4,883874717
520,678,2,885170330
59,58,4,888204389
474,221,4,888628044
505,332,4,888631126
116,20,3,892683858
268,1273,2,875745476
498,558,4,882205321
174,147,4,886433936
534,456,5,877808300
181,407,2,878963038
241,346,3,887249482
557,271,4,881179557
268,466,3,875310571
521,1059,1,884476821
506,274,4,874862229
619,117,5,885953778
343,631,4,876407175
484,227,5,891195506
428,344,3,892572308
116,47,3,876454238
551,471,5,892783365
532,38,3,874789332
540,125,3,882157011
450,506,5,882373088
385,346,3,883791602
497,578,4,879310965
615,886,2,879447692
342,238,4,875319012
201,672,2,884112673
160,15,2,876768609
574,272,4,891278860
573,480,4,885844481
535,178,4,879618925
132,151,3,891278774
185,205,3,883524320
336,70,5,877757910
606,620,4,887059014
622,797,2,882670862
312,432,5,891699491
283,151,4,879297318
59,288,5,888202787
480,114,4,891208547
374,1033,4,883628021
334,287,3,891545162
548,281,4,891044538
452,1403,1,875875272
293,230,2,888907384
349,458,4,879465933
226,69,4,883889430
94,98,4,891721192
457,111,3,882393384
159,1013,4,880557170
356,331,3,891405619
334,906,5,891544177
189,317,4,893265826
174,140,4,886515514
188,877,2,875071361
184,644,4,889908947
367,324,5,876689418
603,157,1,891957031
380,1065,4,885478519
569,302,4,879792991
276,655,4,874791297
426,208,4,879442161
54,255,3,882153415
433,268,3,880585162
470,50,5,879178487
606,210,3,880924557
405,383,1,885547605
387,659,4,886480325
224,1152,3,888104313
311,173,5,884364569
488,172,3,891293863
592,1377,3,882607872
293,49,3,888907312
504,723,4,887910896
452,636,5,885816916
437,83,4,880140325
293,1016,2,888905086
472,378,4,875981759
621,833,3,880738462
13,427,5,882398814
577,932,3,880471287
585,1266,3,891286059
301,51,4,882078928
288,515,4,886373591
567,1020,3,882425820
577,727,5,880474747
621,263,1,883800011
144,588,4,888105549
391,646,4,877399066
276,1056,4,874796201
533,151,3,879192474
505,203,4,889334162
440,86,5,891577919
533,193,4,879439379
486,13,4,879874811
507,316,5,889964844
280,367,5,891701002
449,9,4,879958624
12,159,4,879959306
487,226,3,883531085
551,698,4,892782734
479,179,1,879461142
394,364,3,881059544
2,309,1,888980029
194,87,4,879523104
298,127,5,884125847
276,421,4,874795500
514,658,4,875463028
280,1182,3,891702214
193,895,1,889123777
455,1028,2,879110767
244,357,5,880605553
177,1218,4,880131231
621,748,4,880226710
54,328,4,880928957
608,609,5,880406950
85,345,4,884820077
346,250,3,886274255
537,698,3,886031178
380,521,2,885479397
189,162,3,893266230
553,474,5,879948609
627,179,5,879530536
417,642,5,879647947
181,1338,1,878962240
545,88,3,879901941
423,546,2,891395684
59,649,4,888205660
389,480,5,879991175
308,288,4,887736408
385,675,5,879446952
621,541,4,874964605
38,405,5,892432205
19,268,2,885412034
453,210,4,877554587
378,409,2,880044642
6,473,2,883600111
627,1004,4,879531504
338,427,4,879438419
542,191,5,886532338
174,9,5,886439492
276,1244,3,874836608
508,317,4,883767246
26,1011,3,891371597
275,96,3,880314914
354,558,4,891217082
449,269,5,879958444
163,300,3,891219977
28,176,5,881956445
592,1025,1,882607745
76,513,5,882606305
486,1272,3,879875154
385,200,3,879446110
504,579,4,887911391
350,489,4,882347465
378,807,3,880334199
312,613,5,891698454
624,864,3,879793198
222,508,3,877563326
410,340,2,888626506
568,6,3,877907235
181,1340,1,878962240
551,447,5,892783711
532,470,5,892859148
312,1020,5,891698553
104,534,2,888465554
15,291,3,879456084
53,7,3,879442991
234,429,4,892079434
22,163,1,878886845
592,42,5,882955918
458,427,4,886396460
468,275,4,875280143
478,28,3,889395655
537,193,4,886031375
620,768,5,889988069
551,808,3,892783791
561,436,4,885807843
447,176,4,878856148
342,789,3,875319412
148,222,4,877398901
631,272,4,888464916
2,306,4,888550774
181,409,2,878963276
522,133,3,876961314
565,855,5,891037628
553,648,4,879948552
417,404,3,879647947
535,282,3,879618091
622,283,4,882590534
585,166,4,891283338
230,693,2,880485594
311,498,4,884364931
238,301,3,883575855
81,591,5,876534124
600,550,4,888452071
184,596,4,889907812
413,300,4,879968959
577,623,5,880475149
85,1006,3,882995833
3,181,4,889237482
551,79,5,892776824
588,1039,4,890024611
279,1132,1,892864828
492,923,5,879969878
23,145,3,874786244
588,623,3,890026939
72,97,4,880036638
532,1426,3,874791506
533,603,4,879190670
639,242,4,891238514
71,14,5,877319375
299,1056,4,889502292
553,205,4,879948869
470,125,4,879178969
537,306,3,886028604
361,694,4,879440774
344,174,5,884900993
342,1008,3,875318669
268,13,3,875742647
398,710,2,875716830
312,191,5,891698334
642,70,2,886132189
399,781,2,882350617
577,1032,3,880475561
609,287,5,886894940
162,358,3,877635375
254,1091,3,886475586
521,132,3,885253186
18,649,3,880131591
421,672,3,892241687
500,129,4,886359266
505,378,5,889333466
548,603,5,891044356
87,414,3,879876673
474,1020,3,887926573
295,208,5,879517157
116,285,4,876454023
481,692,4,885828339
458,1011,3,886394471
116,325,3,876452186
374,247,1,880936522
