141	290	1	884584817
405	192	5	885545401
426	429	5	879444081
440	1038	5	891550404
433	325	2	880585554
416	246	4	876697205
435	185	4	884131741
366	854	5	888857750
114	179	5	881260611
42	866	4	881105972
65	216	4	879217912
268	1065	4	875310824
338	480	5	879438114
117	298	5	886020525
430	129	5	877225547
303	507	5	879466604
295	191	5	879517033
406	238	2	879445475
295	94	4	879518339
378	665	2	880333261
258	332	5	885701024
378	433	4	880045652
423	898	4	891394952
76	89	4	875027507
412	480	4	879717147
43	71	4	883955675
243	1281	5	879989217
13	842	2	882399156
1	102	2	889751736
457	443	4	882396989
82	265	4	878770169
450	143	5	882394364
299	393	2	889503503
385	189	5	881530739
450	583	4	882473914
381	49	2	892696328
125	479	4	879454386
294	406	2	877819941
310	181	4	879436104
276	628	4	874786538
407	182	4	887833034
383	197	5	891192888
391	300	2	877398619
213	318	5	878955533
320	184	5	884749360
82	202	4	878769777
377	313	5	891295989
39	347	4	891400704
409	604	4	881108364
457	192	5	882395018
449	1194	4	880410624
450	487	4	887660504
303	483	5	879466795
85	179	4	879454272
83	1165	2	883868300
13	258	4	882139327
15	300	4	879455166
377	56	4	891298407
10	474	4	877886783
13	379	1	882396984
137	597	5	881432987
28	258	5	881955018
145	688	4	875269822
450	39	4	882376282
246	831	1	884924025
117	179	5	881012776
210	926	2	887730909
335	258	1	891566808
316	276	2	880853849
96	185	5	884403866
322	150	4	887314027
385	455	4	879440701
457	527	5	882553113
387	1537	4	886480681
467	1017	2	879532403
130	343	4	881536273
397	302	5	889760703
457	1030	2	882551134
450	708	4	882397049
99	815	2	885679237
452	27	5	885816916
360	10	5	880354624
437	50	5	881000958
157	476	1	886891173
447	300	4	878854011
355	242	4	879486529
378	768	4	880333598
301	607	4	882077176
79	582	5	891271806
375	525	4	886621917
4	300	5	892001445
81	1	4	876534949
257	324	5	879029543
75	413	2	884050979
314	1229	2	877891681
437	658	4	880141335
345	196	5	884902317
402	245	1	876266860
109	1222	4	880579758
1	246	5	874965905
411	451	4	892845634
37	550	4	880915902
347	233	5	881654653
367	53	4	876690076
347	68	5	881654825
255	829	1	883216903
87	132	5	879877930
222	636	4	878184055
326	613	5	879874860
200	99	5	884128858
13	669	1	882397067
181	931	1	878963205
450	518	4	882374134
463	1132	1	889937778
256	89	5	882164525
402	511	5	876266775
85	190	4	879453845
60	593	5	883326185
406	183	5	882480567
145	242	5	875269755
119	591	4	886177235
389	47	4	880086971
429	208	4	882384772
286	47	4	877532419
11	423	5	891904174
145	209	4	882181659
224	280	4	888104353
397	288	4	882839517
474	8	5	887925497
405	53	2	885548137
295	386	4	879519308
175	100	2	877107712
472	449	5	875982967
410	289	1	888626819
7	499	4	891351472
223	1009	1	891549475
178	2	4	882827375
374	135	4	882159077
269	1479	2	891451111
327	88	2	887819194
168	125	4	884287731
346	572	5	875266600
276	197	5	874787549
64	313	4	889736971
416	258	5	893213549
305	628	4	886324661
105	270	5	889214245
403	148	5	879786351
56	151	4	892910207
230	621	2	880485380
347	403	5	881654386
385	616	4	884119121
406	30	4	879793235
380	161	2	885480046
379	9	4	880524886
339	675	4	891034810
269	517	4	891449189
224	556	1	888103942
389	64	4	880087151
373	660	4	877105075
389	50	5	879915780
139	740	2	879538254
412	117	4	879717177
92	153	4	875653605
445	121	1	891200233
79	306	5	891271792
445	246	1	891199682
478	143	5	889396797
279	1485	4	878262195
291	420	4	875086991
56	781	4	892677147
447	180	5	878855989
10	162	4	877892210
318	405	2	884494797
43	385	5	883955387
25	141	4	885852720
308	209	4	887737686
268	654	5	875309718
116	879	2	876452094
13	770	4	882397581
303	223	4	879466742
454	174	4	888266643
397	338	4	882839517
269	488	4	891448926
378	176	4	880046362
249	175	4	879572106
357	1047	4	878951691
397	174	5	885349999
421	466	4	892241459
435	82	5	884132100
354	707	4	891217633
434	369	4	886724972
119	710	4	886177162
474	52	4	887925751
99	275	1	888469419
370	514	4	879434969
23	175	5	874785526
44	591	4	878341315
419	306	5	879435242
92	826	2	886443534
97	189	4	884238887
394	39	4	880888501
453	231	2	877562293
416	217	4	886317880
56	423	5	892737191
457	53	4	882548645
84	15	4	883449993
344	972	4	884901503
395	210	5	883763136
409	489	5	881107817
21	563	2	874951898
468	1008	4	875283843
357	280	5	878951831
398	1126	4	875722533
83	66	4	880307898
334	1313	4	891544407
457	237	4	882393712
293	416	4	888907575
326	608	4	879875930
484	195	5	891195349
346	431	5	874950616
89	7	5	879441422
7	192	4	891352010
110	402	4	886988293
362	323	2	885019651
60	121	4	883327664
367	218	4	876689962
253	732	4	891628651
416	176	4	876699652
451	322	4	879012510
296	521	4	884197091
330	238	5	876546323
157	50	4	886890541
184	631	4	889910612
354	387	4	891307180
405	622	1	885548877
234	48	2	892334107
387	223	5	886479771
143	333	5	888407708
345	11	4	884992337
459	322	4	879561679
387	1240	5	886483620
457	727	4	882396832
13	523	4	882141306
437	89	2	880140101
185	181	4	883524475
335	305	4	891566861
448	292	4	891888178
125	659	4	879454628
416	328	5	893213644
377	7	4	891299010
487	280	5	883444860
462	358	1	886365638
5	401	5	875636308
55	181	4	878176237
13	463	5	882140318
21	680	1	874950972
115	183	5	881171488
354	275	4	891216526
166	984	5	886397802
389	1147	4	879991387
416	366	4	886318128
178	318	5	882826982
307	215	4	879283036
21	201	5	874951658
272	193	4	879455254
243	1	4	879987239
484	554	4	891195565
296	357	5	884197068
197	333	2	891409111
387	209	5	886480206
58	645	5	884304838
486	823	4	879875347
389	152	4	880087647
336	168	5	877757700
299	191	4	878192039
60	385	4	883327799
453	412	2	877553302
416	259	2	885114559
419	286	4	879435190
330	864	4	876544278
343	144	4	876405004
102	175	4	892991117
160	13	4	876768990
313	837	4	891014898
226	508	4	883889984
271	1411	2	885849895
18	287	4	880131144
94	190	5	885870231
145	1073	5	875272009
226	527	4	883889430
313	328	4	891012907
301	144	4	882076021
313	525	5	891013525
397	513	5	885349715
395	342	4	883762414
385	160	4	879441572
373	392	4	877100061
338	654	5	879438143
213	181	4	878870552
250	288	4	878088970
398	95	5	875659266
13	83	2	886303585
467	264	2	879532296
455	161	4	879112098
374	845	2	883627072
433	657	5	880585802
77	97	2	884753292
456	80	2	881374967
435	136	4	884132434
257	676	4	882050006
452	488	4	885546945
481	210	4	885828165
56	183	5	892676314
280	98	5	891700208
454	173	2	888267028
416	105	2	876698430
43	313	5	887076865
445	845	2	891200320
294	347	5	889241377
106	211	4	881452532
151	496	4	879524974
405	624	4	885548836
58	514	5	884305321
429	1203	4	882386357
80	303	4	883605055
378	1135	2	880333069
406	831	2	879540249
339	86	4	891032221
315	56	5	879821037
301	405	4	882074727
22	451	4	878887062
442	159	4	883391299
442	342	2	883388147
255	672	2	883216544
387	219	2	886481686
97	135	5	884238652
44	135	5	878347259
402	1048	2	876266985
405	50	5	885544947
286	176	4	878142001
314	1152	4	877887469
384	271	4	891283502
230	570	4	880485689
462	289	5	886365837
423	1265	4	891394788
330	132	5	876546498
328	399	2	885049405
299	311	4	880198334
405	1592	1	885549903
82	168	5	878769748
200	69	5	884128788
244	946	4	880607545
498	176	2	881956498
442	168	4	883388325
207	179	4	877822224
429	140	1	882386260
493	431	5	884132037
392	169	4	891038978
244	721	5	880602031
432	410	4	889415895
20	181	4	879667904
373	265	4	877105901
130	269	4	881075976
125	195	5	892836465
312	174	5	891698224
210	94	4	891036181
395	596	2	886481149
199	116	5	883782807
123	435	5	879809943
484	265	5	891195476
89	111	4	879441452
409	676	2	881108777
312	850	5	891698764
405	1099	1	885549588
379	285	5	880524753
349	596	2	879465814
391	604	4	877399380
428	908	4	885944024
420	251	5	891357070
446	326	2	879786943
16	79	5	877727122
145	202	4	875272694
11	57	2	891904552
283	175	4	879298270
310	1386	1	879436177
92	240	2	875640189
203	288	5	880433368
43	269	5	888177393
158	209	5	880135001
487	172	4	883530409
450	774	4	882399818
433	194	5	880585759
214	318	4	892668249
416	531	5	893212572
324	275	4	880575531
423	690	4	891394832
123	100	4	879872792
398	63	2	875732862
48	1064	4	879434688
331	124	4	877196174
7	98	4	891351002
474	553	2	887927339
299	190	5	877881356
268	164	2	875744556
269	239	2	891448386
466	172	4	890284706
489	1238	4	891445352
437	216	5	880141041
14	319	1	884482684
500	836	5	883874290
416	83	5	893213444
210	180	4	887735872
422	222	4	875130137
110	56	1	886988449
405	812	1	885548877
455	2	4	879111786
327	85	2	887819507
210	195	4	887736429
5	432	4	875636793
295	43	4	879518107
381	517	4	892696557
174	12	5	886439091
214	479	4	891544052
488	198	4	891375822
435	174	5	884131627
290	483	5	880473845
85	1173	4	884820209
419	257	4	879435503
495	230	5	888632969
385	145	1	879449745
405	67	5	885547360
339	150	4	891033282
476	765	4	883365442
42	54	4	881108982
218	168	4	877488316
411	22	4	891035239
457	127	5	882396902
456	177	4	881373900
7	583	2	892132380
422	324	5	875129523
505	591	4	889333676
342	301	5	874984045
283	168	5	879298206
235	512	5	889656044
405	2	1	885547953
174	364	1	886515240
477	781	4	875941191
250	313	5	883262672
326	8	4	879875457
389	132	5	880087544
504	179	1	887839165
504	807	4	887839081
191	300	4	891560842
184	381	4	889909962
287	237	5	875334151
417	1232	2	879649369
145	156	5	875271896
63	333	4	875746917
271	98	5	885848559
2	276	4	888551552
493	411	1	884132934
488	474	2	891294439
70	24	4	884064743
467	257	4	879532512
307	56	4	878856967
472	758	1	875979359
83	233	4	887665549
415	754	4	879439311
361	514	5	879440345
109	79	5	880572721
308	276	4	887736998
215	313	5	891436543
321	153	4	879440746
387	277	4	886481033
136	137	5	882693339
361	170	5	879440605
512	265	4	888580143
210	327	4	887735288
515	362	4	887658844
84	1	2	883452108
203	815	4	880434882
200	28	5	884128458
224	313	5	888081843
391	61	5	877399746
506	385	4	874873944
43	196	4	875981190
505	748	1	888631208
68	458	1	876974048
85	194	4	879454189
92	218	4	875654846
313	663	5	891013652
416	331	4	890021365
363	117	5	891495742
455	321	2	892230438
213	504	5	878955885
451	332	4	879012342
286	147	5	876522114
374	1049	1	883628021
167	478	5	892738452
416	1074	5	893213103
518	1047	4	876823266
361	430	5	879440475
48	269	1	879434094
500	30	4	883875275
17	137	4	885272606
103	301	4	880416704
457	282	4	882392785
348	126	5	886523560
449	546	2	879959573
474	234	5	887923788
435	284	2	884132898
363	70	2	891496373
494	199	4	879541158
495	1444	2	888637018
221	156	5	875245533
160	531	5	876942699
447	642	4	878855819
292	156	5	881105516
393	257	4	887744294
13	646	4	882140037
454	197	4	881959961
193	72	2	889127301
104	302	5	888441877
167	240	1	892737972
262	40	4	879795405
84	225	4	883452307
413	9	4	879969591
463	1012	2	889935860
346	802	4	875265236
299	484	4	877881169
442	943	4	883391221
49	1072	1	888069194
417	154	4	879647561
193	300	4	889123039
245	133	2	888513058
416	219	4	876699946
371	50	4	877486953
123	483	4	879873020
318	94	4	884498210
472	411	4	875979113
469	530	5	879524376
435	175	4	884132588
311	724	4	884365406
450	123	2	882373464
13	613	4	881515411
160	671	5	876859778
396	742	4	884646346
276	558	4	874787526
232	603	4	888549376
387	768	1	886483620
207	88	2	878104627
116	324	2	876452133
203	150	5	880434278
500	223	4	883873839
479	655	4	879460959
388	298	5	886436582
301	127	4	882074262
294	410	4	877819897
174	210	4	886514788
506	50	5	878044852
508	188	4	883767325
457	54	4	882549322
58	652	5	884304728
347	356	5	881654134
436	794	4	887771123
504	404	4	887910370
517	284	2	892659923
500	739	2	883876573
160	410	4	876769148
387	972	2	886483859
491	19	4	891185209
311	423	5	884365579
42	58	5	881108040
425	55	4	878737945
91	603	5	891439171
13	909	5	890704721
184	708	4	889909962
508	568	4	883777237
373	189	5	877100416
246	679	2	884922917
387	195	4	886479528
256	88	5	882165296
389	612	4	879991218
373	64	4	877098643
374	928	1	880393892
487	265	5	883530236
286	14	4	875807003
230	95	5	880484850
363	322	2	891493959
456	1168	4	881375284
498	258	2	881955080
106	216	5	881452998
514	175	4	875462426
416	144	5	893212730
437	58	4	880141243
193	237	4	889124327
405	1307	1	885546529
121	1266	4	891388250
487	45	5	883446725
305	180	4	886323806
190	15	4	891033697
459	8	5	879563903
23	433	5	874785233
487	549	4	884046879
276	120	2	874787172
407	1	4	876338278
257	181	5	882050131
379	168	4	891674489
194	1041	2	879553591
396	333	4	884645528
251	313	5	886271472
456	222	2	881371766
314	627	4	877888996
308	715	5	887740700
487	679	2	883530724
256	15	5	882150644
417	270	2	879646036
433	333	2	880585133
159	319	1	880485290
145	410	4	875270616
533	288	2	882901971
118	135	5	875384591
405	714	1	885546379
169	331	5	891268491
334	286	4	891544049
442	710	5	883388576
416	67	4	886318740
286	588	5	877532131
463	1117	1	877385954
430	12	4	877226164
381	1117	4	892697574
489	343	5	891447913
387	455	4	886481105
479	211	4	879461447
54	291	1	891898613
246	1052	1	884924710
533	595	2	887032451
427	292	2	879701127
94	404	4	891721615
527	963	4	879456030
303	658	5	879484327
312	524	5	891699345
490	123	2	875428570
250	179	4	883263374
222	710	4	881059714
269	518	4	891447815
389	483	5	879991535
90	170	5	891383561
435	338	2	887509306
405	627	1	885548877
123	479	4	879872066
285	198	5	890595900
427	303	5	879701253
454	326	4	881958362
279	1305	4	875313406
293	302	4	888904092
417	89	5	879647604
535	1093	4	879617931
408	539	1	889680018
454	631	2	888267643
141	127	2	884584735
194	9	4	879535704
213	24	5	878870846
533	450	5	879191713
378	182	4	880055239
183	181	2	891463937
252	1	5	891456989
43	317	2	883955319
133	749	4	890588720
500	172	2	883873640
348	323	5	886522579
534	455	5	877807816
328	589	4	885046244
181	760	1	878963418
445	64	2	890987771
506	510	5	874873067
96	216	4	884403095
406	529	2	879446108
417	72	4	879649107
363	448	5	891497953
343	180	5	876404613
533	322	4	879193106
421	174	5	892241362
262	69	4	879793479
417	286	5	879646286
423	328	1	891394874
303	151	5	879484534
394	144	5	880886978
357	471	5	878951498
327	172	4	887743986
276	1407	1	874977513
478	288	5	889388862
425	562	1	878738385
393	56	2	887746015
445	881	1	891199510
500	319	4	883864793
101	255	4	877137015
535	285	4	879619144
59	149	4	888203313
308	512	5	887736584
405	1558	1	885549506
401	724	4	891033319
130	407	2	876251388
495	616	4	888635050
523	242	5	883699464
325	961	4	891479312
474	1123	4	887923924
318	628	4	884494757
30	304	4	875988548
391	294	2	877398619
109	71	4	880578066
254	449	5	886475446
344	202	4	884901180
359	472	4	886453402
15	930	2	879456381
254	227	4	886474806
536	2	4	882360227
493	1278	5	884130215
465	64	5	883530088
416	354	4	893214333
187	65	5	879465507
190	823	2	891626040
514	11	4	875318082
206	1022	1	888179980
547	328	4	891282757
201	129	4	884114471
219	71	1	889452455
393	95	4	889555295
246	254	1	884924710
398	85	4	875718731
409	855	4	881108246
346	156	4	874948139
537	844	4	886029692
59	741	4	888203175
479	50	4	879460160
57	318	5	883698580
151	154	4	879524642
374	465	5	882158849
104	181	5	888465972
230	82	5	880485311
263	222	4	891299573
508	502	4	883776778
468	182	5	875292320
62	1134	2	879372936
214	475	5	892668153
151	131	5	879525075
524	527	5	884634785
450	469	4	882396153
474	171	4	887926804
532	763	5	892866230
435	80	2	884133610
533	82	4	879439204
437	654	5	880141041
110	41	4	886989399
210	181	5	887731082
545	399	4	879900794
330	197	5	876546071
312	510	5	891699490
7	552	4	891354531
287	121	4	875334494
532	492	4	888637105
129	678	1	883245452
500	175	5	883874341
221	79	4	875245715
435	196	4	884131597
458	9	5	886394373
504	295	4	887831567
343	1073	4	876405771
510	325	1	887667575
384	289	5	891283502
494	126	4	879541476
527	634	5	879456363
303	250	4	879544712
438	845	4	879868042
7	446	2	892132020
21	281	2	874951416
395	378	5	883764421
340	417	5	884991544
291	946	4	875086887
551	756	1	892784437
397	177	5	882843746
458	521	4	886397377
426	610	4	879444550
535	489	4	879619000
445	313	2	890988206
315	1065	4	879799526
101	841	2	877136763
548	322	4	891043509
506	295	4	879074845
535	923	4	879617531
211	1127	1	879461395
44	313	4	883612268
14	238	5	879119579
38	356	2	892430309
16	509	2	877720118
345	709	4	884993033
157	269	4	886889876
553	505	5	879949107
545	210	5	879899158
88	1191	5	891038103
234	160	2	892336119
330	151	4	876544734
506	70	4	874874055
498	652	5	881961182
267	182	5	878971773
456	216	4	881374193
363	179	4	891496373
421	56	5	892241421
327	550	2	887820448
457	168	5	882395018
90	480	5	891383835
357	117	5	878951217
70	95	4	884065501
506	646	4	874874947
495	1419	1	888635995
85	659	4	879453844
293	177	4	888906193
234	463	4	892333865
311	520	5	884365251
484	318	5	891194932
372	332	4	876869330
457	218	4	882547554
313	50	5	891013859
504	567	2	887839196
75	1	4	884050018
326	790	1	879877198
405	183	1	885547909
188	462	4	875073246
299	251	5	877877434
506	732	4	874874109
332	328	5	887916217
417	324	1	879646463
75	196	4	884051948
524	199	4	884634646
487	732	5	884025080
232	132	5	888549721
417	65	4	879647011
486	872	5	879874153
449	105	1	879959573
60	160	4	883326525
62	283	4	879372598
24	11	5	875323100
378	285	4	880044312
431	245	4	877844489
458	57	1	886395758
378	153	4	880055779
5	95	4	875721168
334	231	2	891549024
157	117	5	886890296
405	528	1	885546248
294	298	5	877819265
514	45	4	876061444
463	741	1	889937778
474	194	5	887924571
416	775	4	893142245
308	97	1	887738469
295	403	4	879517762
312	211	4	891698254
527	56	4	879456611
536	441	2	882361018
551	576	2	892784743
211	423	5	879459846
183	1090	2	891467546
84	1047	2	883452694
365	271	4	891303408
479	249	2	879460236
426	332	4	879441781
412	96	5	879717286
144	271	2	888103632
537	661	4	886031149
60	515	5	883326784
548	887	4	891043442
130	1089	2	876250718
484	69	5	891194743
342	7	4	875318266
447	248	5	878854383
503	561	5	879454977
417	245	4	879649779
454	496	4	881959991
345	298	5	884902339
374	183	4	880434204
312	608	5	891699372
542	866	2	886533046
49	42	4	888068791
503	488	5	880472216
354	166	4	891218379
541	1	4	883874645
291	566	4	874834799
189	246	4	893264048
542	56	5	886532706
201	282	2	884140428
226	713	5	883889884
524	184	1	884636416
559	902	4	891035111
343	168	4	876404612
200	358	5	884127221
407	197	4	875553731
504	258	5	887831273
30	172	4	875060742
400	288	4	885676365
363	578	4	891497925
188	651	4	875073408
334	305	2	891544135
189	313	2	893263960
565	52	5	891037524
59	168	5	888204641
479	58	4	879461432
334	640	4	891548129
496	181	5	876064168
406	357	4	879446108
62	83	5	879375000
144	1	4	888104063
321	60	4	879440954
437	12	5	880382685
527	143	2	879456289
552	301	4	879220720
90	509	5	891383866
567	482	5	882425966
524	291	4	884627777
535	735	5	879619067
493	327	5	884129868
208	310	4	883108105
334	297	5	891544680
474	463	5	887927457
532	538	4	881048155
340	143	5	884990669
415	480	5	879439960
449	273	4	879959003
235	192	4	889655298
406	705	4	879445935
506	654	4	874876486
188	100	4	875074127
519	336	5	883248595
485	341	4	891042027
59	61	4	888204597
21	854	5	874951657
152	364	4	884019146
450	153	5	882374422
379	659	5	880568307
174	553	5	886513674
109	125	5	880564534
551	582	5	892783749
534	930	4	877808002
339	498	4	891033044
562	56	1	879195156
573	661	4	885844431
405	397	4	885548094
299	732	4	889502688
474	419	4	887925916
279	81	4	875732652
545	54	4	884134519
455	191	5	879111422
508	443	4	883777071
441	751	4	891035247
109	986	2	880572382
486	258	5	879874064
253	895	4	891627893
424	333	5	880859228
343	58	4	876406283
280	729	2	891700963
370	107	4	879435244
546	118	5	885141260
189	630	4	893266376
498	98	4	881957681
378	203	4	880055239
311	416	4	884365853
6	530	4	883601203
406	1065	2	882480567
387	127	4	886479575
246	198	4	884922196
438	100	4	879868024
14	210	5	879119739
567	1204	5	882427023
272	205	5	879454726
405	1470	2	885549045
568	835	4	877907157
305	251	5	886321764
514	408	5	875311225
497	229	2	879310850
276	388	2	874792094
585	1488	4	891283921
91	210	5	891439208
541	465	4	883874716
524	541	1	884702593
494	322	2	879540819
503	714	4	880383126
378	99	4	880045791
428	312	4	885944005
269	191	5	891457067
38	1036	4	892433704
523	727	4	883703167
189	207	5	893266161
278	313	5	891294932
336	1051	2	877757094
454	121	4	888267128
425	127	4	878738290
561	489	4	885807743
198	191	4	884208682
445	908	1	891199331
429	404	4	882386121
178	423	4	882826556
371	393	2	880435397
508	101	5	883777430
538	98	5	877107012
283	409	4	879297442
59	975	4	888203610
497	408	4	879309955
506	182	5	888848342
144	8	4	888105612
389	210	2	879990996
567	480	4	882426508
210	301	4	887731435
542	1059	4	886533193
420	475	4	891357162
269	410	4	891446662
303	721	4	879484194
415	269	4	879439108
13	138	1	882399218
405	1063	5	885548785
311	77	5	884365718
22	24	5	878888026
379	576	4	880525678
546	346	5	885139634
553	307	4	879948235
487	1244	2	883444859
516	310	4	891290565
257	582	5	879547608
268	203	5	876513855
422	1187	4	875130137
75	13	5	884050102
551	307	4	892775516
288	121	2	886893063
447	981	2	878855139
417	396	2	879649560
579	83	5	880952360
411	655	4	891035639
291	829	2	874834308
399	727	4	882344722
236	435	4	890115966
405	807	1	885546680
590	285	5	879438735
506	661	5	874874308
409	204	5	881108496
435	317	2	884132483
448	338	1	891888712
24	237	4	875323002
537	313	4	886028446
405	779	1	885548137
428	334	4	885943847
373	553	4	877100267
324	323	4	880575163
253	190	5	891628278
533	96	4	879438767
455	313	4	884649784
408	302	5	889679683
363	250	1	891499468
373	225	4	877106676
119	459	4	887038711
115	174	5	881171137
213	187	5	878956022
95	141	4	888954631
130	11	5	875216545
503	134	5	880383588
295	431	5	879518233
138	662	4	879024128
94	549	5	891721528
305	181	4	886321799
589	313	5	883352434
270	1009	5	876954522
474	641	4	887926436
328	708	2	885048101
514	336	1	885180842
577	95	5	880474747
283	208	5	879298239
497	25	4	879309780
83	274	4	880306810
96	182	4	884402791
368	774	4	889783562
497	808	2	879310941
488	176	4	891293734
592	433	5	882956761
293	199	5	888905582
184	393	4	889909788
294	546	4	877819761
605	127	5	879366240
318	864	2	884495032
538	216	4	877364204
236	423	5	890116304
244	1168	4	880608788
416	1160	4	876697760
468	692	4	875292027
548	222	5	891044596
49	419	4	888067691
392	491	5	891039049
592	324	4	882607387
405	94	5	885547408
474	380	4	887927588
200	527	4	884129656
543	86	4	876896210
456	508	4	881371427
452	660	4	875560068
600	127	5	888451492
222	95	4	878182453
291	568	4	874835141
47	269	4	879438984
151	847	5	879528459
523	652	2	883703495
256	808	4	882164559
331	238	4	877196383
454	836	2	888266785
407	525	4	875046427
537	95	1	886030891
503	1194	5	879438072
198	117	1	884205114
314	67	4	877891386
476	288	4	883365734
197	172	5	891409839
254	151	2	886474396
480	237	2	891207836
523	269	5	883699464
92	1208	4	875812741
447	470	4	878856208
523	285	5	883701962
409	877	2	881105366
601	1073	2	876350230
405	200	2	885548330
472	477	5	875978387
33	348	4	891964404
450	54	4	887138820
484	143	4	891195746
395	273	2	886481149
213	127	5	878870790
85	664	4	879829562
494	9	2	879541404
589	288	5	883352536
603	173	4	891956877
293	357	4	888905760
392	173	4	891039050
361	237	4	879440740
495	50	5	888632134
109	55	2	880572756
518	1079	1	876824266
314	294	5	877885887
7	590	2	891354730
378	300	4	889665232
405	376	5	885547690
601	419	4	876351263
292	528	5	881105657
437	1161	4	880141770
263	511	5	891299324
138	56	5	879024232
181	1372	1	878962279
551	1518	4	892785363
548	649	4	891044538
361	98	5	879441215
21	925	2	874951447
498	61	4	881957431
514	210	5	876067462
354	93	4	891216805
588	40	4	890026154
507	405	5	889966127
194	655	5	879520813
218	183	5	881288265
504	1110	2	887911583
222	392	4	881059920
506	611	5	874874525
234	321	2	891033393
503	248	4	884638469
222	28	5	878182370
449	118	1	879959573
118	413	4	875385306
188	177	4	875073329
417	669	2	880953014
594	222	4	874783052
437	736	5	881001888
325	269	4	891477567
393	578	4	889728413
327	527	4	887745319
504	499	4	887909595
85	485	5	879454400
609	538	1	886895795
389	181	4	879915806
493	1126	2	884131517
550	254	1	883426119
615	517	5	879449068
95	71	5	880573288
178	1033	2	882824869
454	191	4	888266724
57	546	4	883697482
271	194	5	885848770
13	900	5	888279677
551	692	4	892777092
3	329	4	889237455
508	506	5	883777430
514	715	4	876067592
393	926	4	887745200
523	794	4	883703144
94	160	4	891721942
347	97	4	881654101
450	550	4	882473915
283	56	5	879298206
588	260	2	890014930
592	255	4	882608915
363	226	1	891497015
43	250	2	875975383
325	190	4	891478432
450	637	4	882395662
567	517	5	882426673
121	546	1	891390521
618	28	4	891309887
608	9	4	880403765
130	452	4	880396495
278	288	5	891295230
272	604	4	879455113
206	300	1	888179565
1	144	4	875073180
150	319	4	878746174
327	546	2	887820448
622	2	4	882671363
37	50	5	880915838
187	213	4	879465858
425	338	1	890346781
429	265	4	882386096
532	329	4	886364769
459	1016	4	879563506
466	873	2	890283056
592	157	5	882955918
314	796	2	877891518
423	754	4	891394832
566	207	5	881650502
582	258	4	882960396
351	311	4	879481589
339	1153	4	891035035
121	742	5	891390013
499	1101	5	885599182
399	825	2	882341586
604	444	2	883668175
622	106	2	882591172
136	283	4	882693529
329	323	2	891655594
621	542	2	874965093
279	1059	4	891209332
226	69	4	883889430
90	531	4	891383204
259	154	5	876365003
255	121	2	883216902
532	11	5	893119491
327	65	2	887747617
378	143	4	880046022
159	1013	4	880557170
303	195	4	879466937
387	320	4	886480325
417	384	4	879649284
234	64	4	892078983
130	62	4	876252175
518	13	4	876823266
567	919	4	882426105
603	157	1	891957031
542	411	4	886533275
620	1043	4	889988340
295	427	4	879517412
504	723	4	887910896
365	340	5	891303536
430	56	4	877226323
220	289	4	881198113
301	51	4	882078928
239	634	4	889180487
405	798	1	885546724
601	276	4	876346890
536	214	2	882360450
509	603	4	883591826
500	1226	4	883865715
8	259	1	879361604
347	655	5	881653973
524	613	4	884637347
279	294	2	875249117
409	213	4	881107750
592	425	5	882956467
194	944	2	879551999
551	698	4	892782734
295	204	4	879517655
232	166	4	888549815
2	309	1	888980029
268	630	4	875542174
566	707	4	881650442
229	288	4	891633028
495	496	5	888632888
621	748	4	880226710
465	87	4	883530054
499	657	5	885599413
85	345	4	884820077
59	746	5	888204642
109	531	4	880578066
457	265	5	882397699
514	357	4	875462901
290	732	4	880473777
592	195	4	882955863
297	4	1	875240201
378	409	2	880044642
409	283	4	881109264
276	658	4	874791194
454	693	2	888267315
508	317	4	883767246
125	520	5	892836309
109	82	5	880572680
449	269	5	879958444
116	390	4	876454090
107	902	5	891264501
504	180	4	887837918
44	211	4	878347598
450	490	5	882373786
239	228	2	889180651
184	283	5	889913687
545	217	5	879899934
286	428	5	877532303
416	658	5	893214226
491	900	5	891189761
322	528	5	887314418
405	233	1	885547952
557	872	5	881095916
622	12	5	882669468
1	119	5	876893098
474	99	4	887927339
527	59	5	879455792
416	195	5	893214128
234	429	4	892079434
479	209	4	879460863
496	532	5	876072633
181	322	1	878961814
385	1158	5	879443150
145	1025	4	877343020
44	90	2	878348784
338	213	5	879438250
141	286	4	884584247
537	193	4	886031375
566	95	2	881649913
140	286	5	879013617
322	157	5	887314244
11	544	4	891903226
324	14	5	880575531
458	124	4	886394822
567	496	5	882426184
387	13	4	886480788
151	516	5	879542707
119	931	1	886178294
625	172	4	891263057
495	168	5	888632738
329	313	4	891655191
548	270	5	891044304
214	603	4	891544089
437	463	5	880141008
109	233	4	880578502
588	1039	4	890024611
606	11	5	880923579
514	69	4	875309276
176	321	4	886047176
543	664	4	874863336
102	260	2	883277645
345	239	4	884993485
537	965	2	886031540
287	546	4	875334271
553	205	4	879948869
271	461	5	885849582
344	174	5	884900993
51	173	5	883498844
543	831	2	876718718
640	11	4	874777440
548	603	5	891044356
200	117	5	876042268
344	198	5	884814507
263	622	4	891299949
327	482	4	887745661
585	639	4	891283921
409	58	4	881108170
130	816	5	880396518
435	404	2	884132266
617	488	4	883789386
574	331	1	891279013
476	202	4	883364295
14	427	5	890881433
466	24	4	890285159
491	285	5	891185919
328	286	5	885044452
450	245	4	892141986
279	380	4	889326161
397	23	5	885350132
195	384	2	874825826
291	427	4	874868304
457	173	5	882395049
