167	949	1	892738341
181	147	1	878963168
176	270	4	886047069
354	740	4	891216692
49	413	1	888067460
357	977	5	878952287
307	82	4	875645340
189	820	1	893264782
167	719	1	892738341
422	200	5	879744015
374	544	1	880937070
271	485	4	885848827
262	1048	2	879791335
380	465	4	885478845
293	924	2	888904814
339	196	4	891033416
267	727	4	878972289
320	156	5	884750574
64	125	2	889739678
366	854	5	888857750
114	179	5	881260611
354	479	4	891217249
207	191	4	877124663
447	100	5	878854552
388	326	5	886438122
250	96	2	878090254
10	144	4	877892110
198	660	4	884208624
256	121	5	882151123
280	1181	2	891700496
338	480	5	879438114
308	675	4	887740367
409	168	5	881107410
276	154	4	874791747
256	831	4	882152943
327	419	4	887822832
130	684	5	875802236
70	193	4	884149646
436	845	5	887771269
97	202	5	884239449
85	208	5	879828941
221	109	2	875244369
44	176	5	883613372
379	52	4	880741002
101	1047	2	877136424
401	225	1	891032474
144	655	5	888105116
320	50	4	884749227
94	8	5	885873653
125	479	4	879454386
64	157	4	879365491
270	253	5	876954733
294	1132	4	889242788
152	157	5	882476486
327	195	4	887744277
387	1199	5	886480970
96	176	4	884403758
305	1104	4	886323779
173	268	4	877556626
301	1012	4	882074613
16	7	5	877724066
450	487	4	887660504
83	1165	2	883868300
207	79	4	875509888
120	125	4	889490447
370	153	2	879434832
450	2	4	882474001
462	895	4	886365297
5	381	1	875636540
308	482	5	887738152
365	272	4	891303357
145	688	4	875269822
199	508	4	883782899
90	609	5	891384357
276	734	1	877935262
199	1	1	883782854
249	250	4	879571678
134	316	4	891732418
222	233	2	881060205
194	1045	2	879524644
249	298	4	879571715
304	294	4	884968415
256	98	5	882164696
207	15	4	876198392
355	358	4	879485523
273	315	4	891292846
466	308	1	890282957
339	89	5	891033416
92	208	4	875656288
363	557	1	891496103
422	100	4	875129791
174	158	2	886514921
412	508	4	879716962
373	1113	1	877099968
6	536	4	883599400
195	47	5	876632643
426	848	4	879444117
115	237	2	881171075
37	89	4	880930072
332	106	4	887938687
89	269	5	879461219
460	257	2	882912342
102	230	2	888801232
181	471	2	878962919
442	22	2	883390813
54	829	2	880937311
255	829	1	883216903
184	657	4	889908497
26	413	2	891386049
204	242	5	892388935
13	550	4	882397741
13	538	1	884538448
472	401	4	875982727
435	929	2	884133635
416	501	5	893213918
269	707	2	891449304
87	132	5	879877930
113	268	4	875935609
472	11	5	892790676
252	14	4	891456876
174	722	4	886513896
307	210	2	877123746
219	382	5	889451412
437	501	4	880143315
405	308	1	885549942
272	211	5	879454845
270	183	5	876955938
472	193	5	875981789
200	188	4	884129160
145	242	5	875269755
454	144	4	888266643
442	834	2	883389337
429	208	4	882384772
452	276	1	885490917
399	41	2	882348876
291	1073	5	874834701
64	209	5	889737654
174	388	1	886515335
244	410	4	880606593
178	123	4	882824325
303	156	5	879466771
131	124	5	883681313
119	597	4	874775465
145	407	2	888398400
189	423	5	893265796
145	1288	4	888398197
374	135	4	882159077
373	527	4	877103846
13	4	5	882141306
264	192	4	886122099
145	673	4	875272299
447	760	4	878854838
198	979	5	884206748
405	77	1	885546248
394	561	4	881060177
363	137	5	891495742
160	169	4	876862077
460	20	4	882912469
223	95	5	891550649
319	307	4	879975504
10	531	5	877886911
422	448	4	879744085
472	1011	4	875979187
437	479	5	880141335
345	117	4	884991220
37	127	4	880930071
354	7	4	891216607
125	56	1	879454345
312	276	4	891699010
395	338	4	883762733
141	335	1	886447735
268	195	4	875309719
411	186	5	892845605
216	221	4	881432501
244	92	4	880602478
339	91	5	891034282
259	185	4	874724781
249	283	5	879572600
318	405	2	884494797
461	259	2	885355679
456	708	4	881373756
446	269	4	879787730
116	879	2	876452094
447	91	4	878856549
308	186	4	887738152
256	225	4	882152605
72	318	5	880037702
452	69	5	875275699
308	48	4	887736880
273	316	4	891293201
463	347	1	889936589
435	616	2	884133284
421	89	5	892241362
256	1	5	882150980
208	97	4	883108797
476	1037	1	883365384
13	478	4	884538571
437	683	2	881001121
179	321	1	892151331
354	707	4	891217633
480	190	5	891208265
267	65	4	878972071
75	1028	4	884050590
148	69	5	877019101
327	55	4	887820293
270	26	5	876954995
264	367	4	886123656
357	744	5	878951653
352	89	5	884289693
293	578	2	888907913
406	589	5	879445474
118	1079	4	875385442
437	98	5	880141962
392	199	5	891038466
416	217	4	886317880
344	764	1	886381986
478	318	5	889389232
351	327	5	883356684
479	228	4	879461060
249	273	4	879640284
484	235	2	881450160
456	963	4	881374047
83	66	4	880307898
450	523	5	882371904
391	205	5	877399337
368	56	4	889783407
447	133	4	878856052
484	195	5	891195349
60	181	4	883326754
467	50	4	879532385
359	7	5	886453325
125	294	4	892835778
408	319	5	889679947
60	121	4	883327664
405	31	1	885548579
164	258	5	889401221
16	467	5	877720733
450	685	4	882374134
405	452	5	885548434
295	217	4	879517705
22	996	1	878887158
117	122	2	886022187
387	215	2	886483906
459	978	2	879563435
354	387	4	891307180
405	622	1	885548877
269	51	2	891451111
222	80	2	881060155
158	120	1	880134014
393	48	2	889728177
303	216	5	879466604
393	172	5	887745883
287	845	5	875334587
279	234	2	875654542
417	81	5	879647196
75	756	2	884050309
125	659	4	879454628
314	378	5	877888168
54	25	4	880936500
38	84	5	892430937
377	7	4	891299010
417	1215	2	879646712
250	235	2	878089786
304	286	1	884967017
280	161	4	891701249
234	470	2	892335797
83	717	4	880307339
324	248	5	880575493
220	300	5	881197663
23	294	1	876785901
405	655	5	885545401
450	509	4	882398567
115	4	4	881172117
474	100	5	887915413
269	528	4	891447593
226	174	4	883889186
487	76	4	883530484
85	506	4	886282959
244	200	5	880606698
459	181	4	879562939
406	526	5	882480511
464	300	4	878354626
15	455	1	879455914
429	170	5	882384526
463	103	1	890530703
109	211	5	880578230
387	209	5	886480206
486	823	4	879875347
407	4	4	876340144
60	195	4	883326086
43	189	5	875981220
280	925	4	891701723
249	1073	4	879640918
318	213	4	884497031
492	318	5	879969878
436	102	4	887770588
458	939	4	886398187
15	306	5	879455165
457	228	5	882392853
429	1443	2	882386601
94	190	5	885870231
117	237	4	880126232
158	96	4	880134332
463	930	1	889936180
458	152	5	886397275
393	997	1	889731703
230	134	4	880484755
76	324	4	875027206
293	89	5	888905582
313	525	5	891013525
403	471	5	879785822
313	480	5	891013742
457	471	4	882393421
456	80	2	881374967
326	720	2	879876975
58	433	5	884305165
481	210	4	885828165
58	501	2	884305220
343	324	5	876402468
311	729	4	884365451
353	328	2	891402259
387	50	5	886480108
426	754	1	879441707
473	257	4	878157456
15	269	5	879455165
189	105	2	893264865
484	53	1	891195663
331	694	4	877196702
331	482	2	877196235
493	61	4	884131263
101	924	4	877136535
222	176	4	878181804
237	190	4	879376515
110	94	4	886989473
44	135	5	878347259
378	235	4	880045006
133	272	5	890588672
437	1211	4	881001208
436	895	4	887768717
363	1035	2	891497925
453	188	4	877554466
94	369	1	891723459
497	363	2	879310649
201	227	4	884310149
234	47	2	892334543
357	245	4	878951101
328	399	2	885049405
417	715	2	879648656
405	1592	1	885549903
268	222	4	875742275
117	678	4	880124435
215	496	5	891435183
64	22	4	889737376
286	1375	5	889651445
404	343	1	883790656
426	132	4	879442083
374	144	5	880394716
360	582	4	880355594
343	744	4	876402941
462	332	5	886365706
446	880	2	879786943
500	111	4	888538350
492	492	4	879969512
424	275	5	880859410
154	919	4	879138712
412	408	4	879717016
320	226	4	884749306
95	1101	2	879197970
291	290	4	874834001
334	655	4	891546257
284	307	4	885329322
376	111	4	879459115
181	974	4	878963417
13	342	4	885744650
398	732	4	875719199
253	22	5	891628435
464	333	4	878354761
328	1483	4	893195825
446	326	2	879786943
487	739	2	884046879
454	605	2	888267487
466	331	5	890284231
427	989	5	879701253
339	317	4	891032542
450	774	4	882399818
180	380	5	877127796
415	180	5	879439791
26	304	4	891348011
92	71	5	875654888
92	12	5	875652934
484	343	2	883402932
1	63	2	878543196
323	186	4	878739988
18	61	4	880130803
10	694	5	877892437
94	722	2	891723494
456	498	4	881373473
227	137	5	879035289
177	223	4	880130758
446	288	2	879786838
145	276	1	882182634
264	184	5	886122447
303	381	4	879467574
399	1246	1	882511876
90	1097	4	891384885
90	485	5	891383687
83	204	5	880307922
5	432	4	875636793
200	226	4	884130085
328	1313	4	888641949
7	199	5	892135346
505	140	4	889334129
409	60	5	881108715
443	271	4	883504682
437	473	5	881001888
469	641	4	879524241
264	288	5	886121631
407	227	2	875045190
63	108	2	875748164
397	483	5	885349715
159	243	4	880485529
451	303	2	879012648
339	150	4	891033282
357	147	5	878951457
56	200	4	892679088
320	2	4	884749281
457	127	5	882396902
454	323	2	881958783
181	477	1	878962465
401	483	4	891033121
90	70	5	891383866
262	421	4	879792331
22	105	1	878887347
499	238	2	885599498
60	357	4	883326273
104	257	4	888465582
5	194	4	878845197
334	1170	4	891548729
250	313	5	883262672
271	523	4	885848770
493	156	1	884130995
286	703	2	889651672
145	156	5	875271896
271	98	5	885848559
508	238	4	883767343
2	276	4	888551552
338	513	5	879438225
157	100	5	886890650
417	774	4	879648707
396	100	2	884646092
445	209	4	891200869
325	434	5	891478376
416	515	5	893214041
504	581	4	887910623
194	562	2	879524007
488	180	2	891294439
428	331	4	885943847
391	774	2	877399541
60	735	5	883327711
276	343	4	881563147
337	520	5	875236281
451	1393	2	879012812
470	546	4	879178950
13	679	4	882397650
330	451	5	876547813
66	508	4	883601387
298	430	5	884182657
43	196	4	875981190
105	264	2	889214491
90	136	5	891383241
379	649	4	880525084
95	70	4	880571951
497	258	4	878759351
504	414	5	887838450
380	665	2	885480870
268	324	4	876513708
301	447	4	882078955
21	413	2	874951293
385	1066	4	879446591
405	1221	1	885546155
448	316	1	891887337
270	5	5	876956064
347	756	2	881653266
509	319	2	883590913
472	739	5	875982967
312	176	4	891699295
269	96	1	891450755
59	111	4	888203095
359	298	5	886453354
321	9	4	879440472
125	790	4	892838462
524	205	5	884634707
195	1416	2	884504132
458	742	4	886394730
130	982	1	880396831
347	226	4	881653890
265	298	5	875320633
506	1608	2	885135497
57	763	5	883698581
500	553	2	883876370
493	180	4	884130793
463	1012	2	889935860
379	79	5	880525368
280	1221	5	891701944
72	15	5	880035708
523	153	4	883702054
276	692	4	874791960
38	1033	5	892432531
284	272	5	885328727
49	1072	1	888069194
450	493	4	887660722
484	926	4	881450136
453	100	5	877552612
497	100	4	878759828
429	216	4	882385090
18	474	4	880129731
311	750	5	884363706
416	219	4	876699946
486	286	2	879873973
494	191	4	879541158
472	1095	4	883904614
265	245	4	875320112
160	671	5	876859778
81	275	4	876533657
86	328	2	879569555
524	605	1	884637566
524	182	5	884635031
479	655	4	879460959
450	514	5	882468931
409	1065	2	881109264
467	100	5	879532420
532	603	5	893119491
464	705	5	878355258
251	429	4	886271955
236	673	4	890116132
294	410	4	877819897
184	1167	5	889913687
474	496	4	887923708
58	652	5	884304728
347	356	5	881654134
436	794	4	887771123
92	160	4	875654125
299	1005	5	878192833
496	380	2	876068433
297	237	4	875239383
293	939	2	888906516
464	326	4	878354761
527	956	4	879455847
437	794	4	880143243
109	411	4	880572296
429	164	4	882385489
351	1024	4	879481495
430	221	5	877225547
205	1025	1	888284495
345	534	4	884994592
389	208	5	880087415
138	133	4	879024043
119	276	2	874775262
472	552	5	892790576
450	418	4	882395914
318	282	4	884470775
244	105	2	880605333
198	56	5	884207392
43	86	4	883955020
496	727	5	876072633
90	26	4	891385842
521	179	4	885253708
416	710	4	893142441
425	327	4	890346659
429	93	4	882385136
305	180	4	886323806
279	1266	1	875308843
190	15	4	891033697
437	381	5	880142426
478	17	2	889396180
18	480	4	880129595
385	483	4	879442028
390	126	5	879694123
232	514	4	888549879
374	69	5	880394840
70	83	4	884065895
453	68	4	877561411
308	241	4	887738509
416	468	5	893213549
429	531	5	882385729
8	229	5	879362356
263	543	5	891298727
276	128	4	874792436
407	1	4	876338278
18	639	4	880131407
8	228	5	879362286
308	469	5	887738104
454	50	4	881959144
474	481	4	887927153
450	905	5	885945656
256	15	5	882150644
417	270	2	879646036
524	1154	1	884637914
221	50	4	875244125
524	942	4	884636980
426	616	4	879444787
442	710	5	883388576
16	947	4	877719454
330	210	5	876546866
151	238	5	879542286
130	939	4	876252041
239	499	5	889179808
504	288	5	887831273
455	31	4	879111937
487	69	4	883445859
262	1013	2	879791471
293	1229	1	888907210
10	480	5	877888943
506	475	1	874862229
532	746	5	893119438
274	591	4	878945466
533	595	2	887032451
532	769	2	888630531
299	1050	4	878192721
478	403	2	889398645
216	215	5	880235120
327	715	4	887819860
90	651	5	891384997
391	334	5	877399745
504	77	4	887840681
234	474	4	892317967
332	1090	5	888360508
416	248	5	893213103
97	96	5	884239712
109	70	4	880578038
489	331	5	891366606
534	1047	4	877808361
285	198	5	890595900
388	895	4	886438540
405	643	1	885546336
524	483	4	884634533
130	31	4	875801801
223	924	1	891549975
213	24	5	878870846
50	324	5	877052008
18	132	5	880132437
214	522	4	891544052
406	179	5	879446718
466	748	2	890283592
180	733	5	877128388
44	429	4	878347791
387	769	1	886481851
23	780	1	874788388
343	508	5	876403514
230	427	5	880484501
405	569	1	885546680
328	589	4	885046244
497	655	4	878759862
500	529	4	883874558
537	682	1	886029083
13	292	5	882140867
62	715	2	879375912
488	662	4	891294896
500	522	4	883875041
64	203	4	889737851
369	172	5	889428642
504	1004	4	887910023
293	482	4	888906096
163	272	4	891219977
327	651	4	887745744
458	234	4	886397808
401	707	2	891032868
200	54	4	884129920
293	182	5	888905481
276	1407	1	874977513
53	96	4	879442514
406	235	4	879540330
42	219	1	881109324
89	137	1	879441335
457	64	5	882396868
521	153	4	884478086
530	535	4	886198575
450	607	5	887135753
355	286	5	879485423
9	690	1	886959344
363	849	2	891498365
95	649	4	880571678
7	56	5	891351432
343	302	4	876402390
393	274	4	887744549
390	742	4	879694198
254	210	5	886472172
458	317	5	886397155
250	270	4	883263374
24	176	5	875323595
95	356	4	880571117
489	682	4	891366606
311	12	4	884364436
474	1123	4	887923924
387	156	5	886484336
405	1575	1	885549407
30	304	4	875988548
308	357	4	887738151
233	197	5	877663303
391	294	2	877398619
59	1119	4	888206094
276	100	5	874786605
44	231	2	878347915
516	191	4	891290685
234	1044	2	892336194
495	566	4	888635144
15	930	2	879456381
534	926	4	877807780
186	121	2	879023074
481	524	5	885829045
456	523	4	881373353
458	307	4	889323481
479	255	2	879460192
38	1035	5	892431907
457	134	5	882396832
542	648	4	886532950
398	85	4	875718731
334	425	4	891548835
409	855	4	881108246
421	176	5	892241422
244	162	4	880606993
508	239	2	883777257
24	729	5	875323475
541	28	4	883864739
542	318	4	886532602
393	622	4	889555074
18	213	5	880131201
474	237	4	887915366
416	98	5	893213644
104	181	5	888465972
450	294	4	882370316
381	102	2	892696130
50	276	2	877052400
487	95	4	883446872
445	748	1	891199458
59	403	5	888206605
492	511	5	879969879
450	469	4	882396153
45	13	5	881012356
532	763	5	892866230
210	181	5	887731082
399	760	1	882341554
535	181	4	879617818
545	399	4	879900794
527	285	5	879456363
184	97	2	889908539
13	585	4	882141814
387	806	1	886483824
385	658	2	879445454
70	168	4	884065423
49	420	4	888067031
293	810	1	888907674
527	634	5	879456363
130	477	4	875216593
297	283	4	874954387
9	294	4	886959453
7	446	2	892132020
69	246	5	882072827
308	1154	2	887740367
340	417	5	884991544
3	320	5	889237482
276	271	4	880913800
160	201	5	876858346
295	513	4	879517492
291	12	5	874834701
497	386	2	879363111
399	393	4	882343455
299	811	4	877880794
293	942	4	888907210
206	359	1	888179980
458	753	4	886397110
43	559	1	883956468
405	710	4	885547268
450	878	2	884098534
454	210	4	881960361
452	97	4	885476560
495	831	1	888637325
484	1	5	881450058
211	1127	1	879461395
48	528	5	879434954
301	559	4	882078955
451	995	1	879012721
433	322	2	880585466
541	210	5	883865575
280	200	5	891702544
465	1078	2	883532119
210	208	5	887730443
85	99	5	880838306
308	655	4	887738664
506	655	4	874873892
507	892	5	889964809
56	88	1	892683895
328	186	4	886037065
545	73	4	879900121
456	92	4	881374048
24	8	5	875323002
450	472	4	882397813
70	95	4	884065501
536	143	5	882360425
269	644	5	891447593
380	286	5	885477802
90	1199	5	891385652
346	77	4	874950937
336	237	5	877759598
387	265	4	886483049
453	475	5	877552514
370	323	2	879434333
85	191	4	879455021
551	690	5	892775584
472	755	4	875981829
405	956	2	885546069
16	237	5	877719504
405	1104	1	885549408
452	494	5	885805554
532	205	5	887788806
487	540	2	884050192
460	149	4	882912174
553	22	5	879949324
299	746	4	889502979
416	58	5	893212929
290	1047	4	880475757
472	1119	5	875983023
416	795	2	892440060
381	228	4	892697373
216	318	5	880233564
548	248	4	891043852
60	160	4	883326525
62	283	4	879372598
394	746	2	880888313
536	230	5	882359779
303	168	5	879467223
326	33	2	879876975
537	588	1	886031473
152	274	5	880149166
416	143	5	893213918
463	597	2	890531227
405	528	1	885546248
101	117	4	877136067
338	490	5	879438275
369	166	4	889428418
189	656	4	893265568
479	840	1	879460547
189	516	1	893265568
345	655	4	884991851
158	250	4	880132356
472	49	5	875982607
23	386	4	874789001
243	509	4	879988369
320	679	4	884749306
280	197	2	891700836
76	77	2	882607017
410	269	5	888627137
246	173	5	884921227
200	866	4	891825324
223	993	4	891549876
474	633	4	887926436
130	412	4	874953866
479	1039	4	879461015
457	403	4	882397177
552	252	2	879222002
152	794	5	886535773
84	1047	2	883452694
487	195	4	883446907
539	661	5	879788045
548	118	5	891415855
87	181	5	879876194
213	118	4	878870871
551	22	5	892776650
489	330	4	891445277
538	496	5	877107491
542	265	4	886532238
276	461	4	874787526
308	605	4	887740603
354	281	1	891216915
184	529	4	889909445
387	663	4	886482883
7	665	4	891354471
516	628	4	891290649
447	248	5	878854383
557	262	2	882458820
542	496	4	886532534
498	182	4	881955596
416	245	2	876696788
152	49	5	882477402
31	875	4	881547938
295	202	5	879517943
399	301	4	882340242
308	214	2	887738104
41	195	4	890687042
454	70	4	888267419
293	211	4	888906338
189	246	4	893264048
542	56	5	886532706
452	79	4	875269386
551	132	5	892777583
201	464	1	884140522
332	369	4	887938556
405	1585	1	885546487
334	305	2	891544135
10	137	4	877889186
394	38	4	881058146
506	663	4	874874947
363	831	1	891498469
49	640	1	888066685
7	613	4	891352010
144	1	4	888104063
478	427	4	889388633
417	1	4	879646413
189	527	5	893265327
321	60	4	879440954
138	513	5	879024043
267	169	5	878972614
450	275	4	882372178
255	682	5	883215759
89	321	4	879441049
234	1453	2	892335415
264	202	5	886123596
119	168	5	874781351
314	22	4	877889724
472	561	5	875982050
271	357	5	885848408
467	7	5	879532385
457	144	5	882397494
235	431	2	889655490
449	702	5	880410778
500	89	4	883873505
189	13	4	893264220
99	471	4	885679091
579	1	4	880951740
506	56	4	874873374
487	38	2	884052069
487	298	5	883442431
456	608	4	881373168
296	294	1	884196374
367	672	4	876689991
116	358	2	876452094
290	228	4	880473556
514	204	5	875318331
401	451	2	891033343
555	168	4	879975419
561	469	4	885809099
94	80	2	891723525
157	313	5	886889616
527	181	4	879456464
534	24	5	877807780
381	16	4	892697266
342	326	1	874984002
472	473	4	875978867
370	107	4	879435244
368	672	2	889783453
416	689	4	885114578
13	871	2	882141924
519	243	1	883250021
405	504	2	885548579
572	300	4	879449243
454	661	4	881959991
554	87	4	876550654
311	621	4	884365579
102	436	2	888803051
311	416	4	884365853
416	403	5	893212730
64	196	4	889737992
6	530	4	883601203
243	458	4	879987397
269	1040	1	891456425
569	1	4	879793399
474	71	5	887926872
302	301	4	879436820
446	302	4	879787730
177	135	5	880130712
524	866	2	884626810
354	88	2	891307206
272	205	5	879454726
399	117	2	882347620
214	171	4	891544323
60	637	4	883327975
493	763	4	884130593
497	229	2	879310850
181	117	2	878962918
91	210	5	891439208
587	748	1	892871438
378	729	4	880046069
562	462	5	879196074
508	216	5	883768886
503	714	4	880383126
478	145	1	889398599
416	918	4	893214332
402	10	2	876266985
416	1	5	893212483
392	515	5	891038110
126	340	5	887854982
518	100	4	876822967
189	207	5	893266161
278	313	5	891294932
567	221	5	882426927
526	147	4	885682503
64	121	2	889739678
178	423	4	882826556
561	1009	4	885810706
229	269	4	891633029
298	514	4	884182989
267	174	5	878971405
454	316	4	888015879
393	751	2	887741960
342	547	5	875318347
438	255	4	879868242
69	98	5	882145375
437	660	4	880141441
363	518	4	891494835
561	1524	4	885809897
267	665	4	878973825
20	820	2	879668626
332	282	5	887916692
13	484	5	882139804
13	138	1	882399218
296	237	5	884196785
30	174	5	885941156
405	1063	5	885548785
425	1089	2	878739095
311	77	5	884365718
23	224	5	874784638
270	581	5	876955938
523	629	5	883702125
532	153	4	888629670
303	780	5	879483900
456	13	4	881372604
70	230	4	884064269
543	176	4	874865635
57	405	4	883697459
96	445	4	884403095
474	503	4	887925838
246	401	1	884923750
293	678	2	888904439
288	121	2	886893063
178	87	4	885784558
374	48	5	880395426
447	981	2	878855139
579	83	5	880952360
326	154	2	879875271
255	5	2	883216599
81	283	4	876533504
36	288	4	882157227
590	285	5	879438735
405	82	4	885547952
387	238	5	886482928
6	64	4	883600597
307	257	5	875645340
435	436	4	884133691
227	748	1	879035387
416	628	4	876697283
533	96	4	879438767
440	243	1	891577504
308	171	4	887738346
540	742	4	882157584
406	813	4	879539824
363	250	1	891499468
405	509	1	885546112
568	269	4	877906547
459	866	5	879563312
59	211	5	888206048
378	702	4	880056453
474	92	4	887927509
478	518	4	889395638
357	274	4	878951784
197	679	1	891409935
548	657	5	891044411
551	203	5	892782975
361	204	4	879440516
348	756	4	886523735
417	1157	4	880952616
417	746	5	879648048
472	951	1	875983426
531	457	1	887049341
379	124	5	883156810
533	496	5	879439061
554	98	5	876550491
504	54	4	887909936
391	963	5	877399746
232	186	4	888549790
181	224	1	878962623
353	340	4	891401942
470	288	4	879178216
416	980	4	886314987
450	1172	5	882373231
125	176	5	879454448
164	291	5	889401963
592	323	1	882607690
537	205	5	886031297
286	339	5	884583549
90	462	5	891383752
346	578	2	874950463
429	732	4	882385882
263	515	5	891298592
446	292	5	879786838
49	419	4	888067691
82	326	2	879788343
263	132	5	891298392
456	508	4	881371427
414	346	5	884999037
421	674	5	892241687
128	471	4	879967804
13	7	2	882396790
222	365	4	878184765
439	237	5	882893220
141	293	2	884584735
498	340	2	881954618
503	1194	5	879438072
392	288	4	891037531
264	1009	4	886124417
184	51	4	889909069
174	662	5	886513752
575	507	2	878148137
525	685	4	881086295
416	313	5	893214226
421	234	5	892241646
255	147	4	883216845
109	597	2	880571715
508	173	4	883767140
608	1172	5	880404636
537	13	4	886029806
5	70	4	875636389
480	237	2	891207836
508	151	5	883768886
519	908	5	883250148
201	181	2	884112245
405	200	2	885548330
541	143	4	883874645
256	147	4	882152540
214	156	5	892668172
407	993	4	884203128
533	462	2	879190926
397	171	5	882839540
123	289	1	879809220
498	59	4	881961312
311	72	4	884365686
336	88	2	877757910
154	651	4	879138783
603	173	4	891956877
155	332	2	879371121
405	1078	1	885549004
460	293	4	882911603
370	923	4	879435074
151	512	5	879524712
484	625	4	891195825
360	100	5	880354379
350	136	5	882347699
585	463	5	891284816
378	300	4	889665232
437	651	4	881002345
62	53	2	879376270
435	164	2	884132515
263	511	5	891299324
447	89	5	878855723
138	56	5	879024232
593	5	4	875671525
387	79	4	886483049
405	515	1	885546025
592	455	4	882608402
381	1119	4	892696252
144	647	4	888105338
454	419	4	881959917
217	779	1	889070266
507	405	5	889966127
21	984	1	874951040
332	405	4	887938503
484	451	4	891195127
330	866	5	876544998
565	640	4	891037837
582	750	5	882960418
417	669	2	880953014
507	310	4	889964162
325	269	4	891477567
381	95	4	892696534
504	499	4	887909595
586	174	4	884058898
334	324	4	891628832
550	254	1	883426119
615	517	5	879449068
454	270	4	881958606
411	732	4	892845634
599	282	5	880951657
573	478	4	885844674
616	269	4	891224517
608	65	5	880406469
399	338	1	882509709
437	1148	4	881001983
374	642	1	880937920
200	552	4	884130540
254	204	4	886472434
365	100	5	891303901
591	191	5	891031116
372	628	4	876869915
224	221	2	888103812
566	82	4	881650709
474	192	4	887924571
464	260	2	878354859
393	926	4	887745200
484	665	4	891195602
450	207	4	882374497
523	794	4	883703144
283	56	5	879298206
87	80	4	879877241
588	260	2	890014930
145	1087	1	875271357
444	313	4	890246940
583	12	5	879384522
450	637	4	882395662
4	329	5	892002352
562	480	4	879195126
465	134	4	883530133
536	724	4	882359988
416	937	2	876696823
363	575	1	891498681
543	770	4	874863803
15	292	5	879455128
450	340	4	882216178
479	176	4	889125562
216	423	4	881432467
512	191	4	888579747
6	186	4	883602730
94	230	2	891723124
521	1059	1	884476821
13	688	1	883670819
5	437	1	878844423
218	55	4	881288265
188	54	4	875074589
13	183	4	882397271
114	483	4	881260246
295	96	1	879517299
602	304	4	888638022
35	879	4	875459073
342	238	4	875319012
574	272	4	891278860
334	237	4	891545067
280	13	5	891700257
537	421	2	886030863
504	699	4	887838573
312	519	5	891698726
269	602	4	891449346
52	126	5	882922589
255	121	2	883216902
521	206	5	884476637
389	185	5	879991434
447	150	4	878854438
327	65	2	887747617
303	195	4	879466937
603	931	2	891956715
439	147	4	882893737
130	62	4	876252175
603	157	1	891957031
624	278	4	879793545
506	183	5	874874308
452	419	4	887719030
489	270	4	891448731
481	659	5	885829153
136	475	4	882693339
429	188	4	882386566
2	310	4	888979061
417	264	2	879649763
368	145	2	889783586
481	780	1	885829240
410	315	4	888627138
405	383	1	885547605
279	1215	2	884556545
560	1	4	879976449
401	684	4	891033651
236	318	5	890116539
280	66	5	891701148
437	83	4	880140325
430	56	4	877226323
590	150	5	879438878
399	622	4	882343605
334	58	4	891546914
508	176	4	883767565
92	4	4	875654222
621	263	1	883800011
11	286	5	891901606
450	192	4	882467868
440	86	5	891577919
508	219	1	883767628
565	730	5	891037837
533	193	4	879439379
463	288	1	889943851
536	227	5	882361066
497	1000	2	878759777
456	603	5	881373019
403	1012	1	879786190
533	195	4	879439082
57	295	5	883698581
232	166	4	888549815
215	195	5	891435655
82	834	1	884714618
393	29	4	889729398
537	653	4	886030738
452	924	5	885816916
506	175	5	874873327
109	531	4	880578066
99	1	4	886518459
389	480	5	879991175
25	131	4	885852611
344	316	4	889814343
125	367	4	892836551
541	196	4	883864928
345	378	4	884993436
555	489	5	879975455
605	582	4	879424661
450	35	2	882468790
618	131	4	891307343
622	755	4	882670211
378	796	2	880333626
619	403	5	885954159
184	283	5	889913687
545	217	5	879899934
371	357	5	877487751
457	52	4	882398055
104	534	2	888465554
454	451	4	888267455
458	473	4	886395022
474	99	4	887927339
303	762	4	879468179
478	216	5	889396029
22	163	1	878886845
301	1283	4	882075386
145	1025	4	877343020
44	90	2	878348784
545	69	4	884133906
402	1101	4	876267234
286	527	4	877531407
495	147	5	888637768
537	193	4	886031375
332	895	5	887916385
601	109	4	876346930
561	1069	4	885808053
601	39	1	876350443
407	484	4	875042378
176	874	4	886047118
488	208	4	891294298
474	489	4	887923972
422	334	4	877162682
518	866	5	876823540
216	42	5	880234469
566	705	4	881649871
271	198	4	885848616
109	233	4	880578502
23	91	4	884550049
13	91	2	882398724
151	523	5	879524173
279	1132	1	892864828
123	276	4	879873830
114	357	4	881259525
543	664	4	874863336
405	234	5	885548275
71	14	5	877319375
169	300	5	891268491
248	64	5	884534735
405	219	5	885548384
435	199	5	884132072
622	11	4	882669740
7	134	4	892134959
458	430	5	886398543
291	210	5	875086491
2	25	4	888551648
120	742	4	889490549
380	315	4	885477975
425	636	4	878738596
560	250	4	879976126
637	690	5	882900888
417	395	4	879649199
548	307	4	891042474
600	1231	2	888452152
141	323	4	884584480
327	482	4	887745661
601	179	5	876351073
600	176	5	888451665
587	272	5	892870956
642	38	4	885843141
102	228	4	888801465
490	596	1	875427225
464	298	4	878355061
181	820	1	878963342
514	135	4	875311193
551	715	1	892785128
345	245	2	884901497
373	603	4	877098262
535	421	4	879617701
573	492	4	885843964
389	481	5	879991147
468	214	5	875288771
246	741	5	884921533
616	355	4	891224881
